Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
16,Ricarica,79069.09397704895,2641.8833885092686,0.9689578369142232,2641.8833885092686,0.9689578369142232
16,Ricarica,80700.93180686382,2641.8833885092686,0.9493647291474336,2641.8833885092686,0.9493647291474336
16,Ricarica,80892.60280506105,2560.2096421655338,0.9494847069027753,2560.2096421655338,0.9494847069027753
16,Ricarica,81886.34818626204,2560.2096421655338,0.9379620775157695,2560.2096421655338,0.9379620775157695
16,Ricarica,83636.22511337674,2618.538873069357,0.9392600644707537,2618.538873069357,0.9392600644707537
16,Ricarica,83952.78407558646,2554.493036016134,0.9432597737938324,2554.493036016134,0.9432597737938324
16,Ricarica,85919.40119189084,2536.1219135251413,0.9445585060765542,2536.1219135251413,0.9445585060765542
16,Ricarica,86326.4037217749,2536.1219135251413,0.940105202278151,2536.1219135251413,0.940105202278151
16,Ricarica,86382.13043282913,2460.9584225411745,0.9401438415206607,2460.9584225411745,0.9401438415206607
17,Ricarica,6621.5732536573905,NaN,0.0,NaN,0.0
17,Ricarica,9340.332806168455,2718.7595525110646,0.29107737475002676,2718.7595525110646,0.29107737475002676
17,Ricarica,11508.252738148054,2718.7595525110646,0.23624433824769966,2718.7595525110646,0.23624433824769966
17,Ricarica,11967.730779495705,3178.2375938587156,0.26556727022168525,3178.2375938587156,0.26556727022168525
17,Ricarica,14795.030177967255,4416.418195400908,0.5970137461399483,4416.418195400908,0.5970137461399483
17,Ricarica,16809.711346858134,5423.758779846347,0.6453125420098412,5423.758779846347,0.6453125420098412
17,Ricarica,17839.1397284077,4302.124774263942,0.7234863630917832,4302.124774263942,0.7234863630917832
17,Ricarica,18234.978682918823,3325.5533193257374,0.7294888307033491,3325.5533193257374,0.7294888307033491
17,Ricarica,18584.732729174804,3325.5533193257374,0.7157602679117782,3325.5533193257374,0.7157602679117782
17,Ricarica,26393.394748130733,4222.175059251776,0.7998544900236457,4222.175059251776,0.7998544900236457
17,Ricarica,31170.277686377136,4222.175059251776,0.6772758173240565,4222.175059251776,0.6772758173240565
17,Ricarica,31462.847702180803,4280.689062412509,0.6802767986757599,4280.689062412509,0.6802767986757599
17,Ricarica,31831.552589849507,3690.1425145666585,0.6955631530979818,3690.1425145666585,0.6955631530979818
17,Ricarica,32615.563548630776,3274.9808637401743,0.7028811877495099,3274.9808637401743,0.7028811877495099
17,Ricarica,33447.748183268384,3274.9808637401743,0.6853934058750466,3274.9808637401743,0.6853934058750466
17,Ricarica,33543.10348957423,3288.6030503552947,0.686287759856274,3288.6030503552947,0.686287759856274
17,Ricarica,33646.71161068843,2903.4296993394332,0.6903330662285847,2903.4296993394332,0.6903330662285847
17,Ricarica,36850.34261282358,3303.8835746063273,0.7172543515959835,3303.8835746063273,0.7172543515959835
17,Ricarica,39120.963932251565,3441.3679150785097,0.7917062393795676,3441.3679150785097,0.7917062393795676
17,Ricarica,39181.9386108819,3448.142879370769,0.7920303847783102,3448.142879370769,0.7920303847783102
17,Ricarica,40477.19649405902,3362.3801680691163,0.8306850422713007,3362.3801680691163,0.8306850422713007
17,Ricarica,43154.58790713285,3300.108463069545,0.8411896591825619,3300.108463069545,0.8411896591825619
17,Ricarica,43875.523857803186,3300.108463069545,0.8273677417827319,3300.108463069545,0.8273677417827319
17,Ricarica,44258.708834597484,3057.031505879941,0.8288623648659796,3057.031505879941,0.8288623648659796
17,Ricarica,45996.437829481685,3057.031505879941,0.7975482407258553,3057.031505879941,0.7975482407258553
17,Ricarica,46783.24751491358,3122.5989796659323,0.8009531134846103,3122.5989796659323,0.8009531134846103
17,Ricarica,47259.639180779915,3201.9975906436553,0.8130398740613017,3201.9975906436553,0.8130398740613017
17,Ricarica,47364.480765265675,3228.207986765095,0.8178807244434034,3228.207986765095,0.8178807244434034
17,Ricarica,47575.773207884886,3044.897354742922,0.8320130802434894,3044.897354742922,0.8320130802434894
17,Ricarica,48188.758067113755,2958.758584953185,0.8595909471593813,2958.758584953185,0.8595909471593813
17,Ricarica,48735.052094895094,2834.3472163271513,0.8723743264318918,2834.3472163271513,0.8723743264318918
17,Ricarica,49344.01437569395,2874.944701713742,0.8739493750421,2874.944701713742,0.8739493750421
17,Ricarica,49592.05707934115,2908.0170622000355,0.8795814995779166,2908.0170622000355,0.8795814995779166
17,Ricarica,49682.6762339137,2926.1408931145443,0.8834490555634993,2926.1408931145443,0.8834490555634993
17,Ricarica,49859.00331087237,2787.338856534554,0.8944707824680451,2787.338856534554,0.8944707824680451
17,Ricarica,50325.50264494121,2705.7011592211397,0.9139882820700064,2705.7011592211397,0.9139882820700064
17,Ricarica,51236.916617328054,2656.6526473073923,0.9333065064918579,2656.6526473073923,0.9333065064918579
17,Ricarica,51576.94679458649,2675.5432127106387,0.9337461951866903,2675.5432127106387,0.9337461951866903
17,Ricarica,53081.349709560294,2693.083350459953,0.9639653840513275,2693.083350459953,0.9639653840513275
17,Ricarica,56165.533707608294,2855.4088240414267,0.9659441311324692,2855.4088240414267,0.9659441311324692
17,Ricarica,56482.676100674595,2744.3526221459856,0.9717502114292381,2744.3526221459856,0.9717502114292381
17,Ricarica,58004.50652761969,2686.1372795173716,0.9724913846651707,2686.1372795173716,0.9724913846651707
17,Ricarica,60702.12665089661,2686.1372795173716,0.9292735853272056,2686.1372795173716,0.9292735853272056
17,Ricarica,63961.869353171554,2712.2102532790796,0.9328780752587726,2712.2102532790796,0.9328780752587726
17,Ricarica,68291.80515797171,2712.2102532790796,0.8737303902586125,2712.2102532790796,0.8737303902586125
17,Ricarica,70568.79293352184,2815.709697622267,0.8778046325100773,2815.709697622267,0.8778046325100773
17,Ricarica,70596.68580779151,2695.713004183879,0.8782480138662025,2695.713004183879,0.8782480138662025
17,Ricarica,70879.860707933,2595.1905831821127,0.8787344299817411,2595.1905831821127,0.8787344299817411
17,Ricarica,71640.15208487817,2595.1905831821127,0.8694087349588104,2595.1905831821127,0.8694087349588104
17,Ricarica,71786.15265093396,2497.22298249706,0.8696743349096905,2497.22298249706,0.8696743349096905
17,Ricarica,75048.64295233355,2497.22298249706,0.8318681338725699,2497.22298249706,0.8318681338725699
17,Ricarica,75498.06022015927,2418.46122424047,0.832868972353573,2418.46122424047,0.832868972353573
17,Ricarica,75923.26037972662,2418.46122424047,0.8282045780932075,2418.46122424047,0.8282045780932075
17,Ricarica,77071.15065457592,2462.610850196212,0.8307632825162707,2462.610850196212,0.8307632825162707
17,Ricarica,77226.30789228204,2382.896169648658,0.8331124242046497,2382.896169648658,0.8331124242046497
17,Ricarica,78393.37946356472,2339.473862564159,0.8355969419871949,2339.473862564159,0.8355969419871949
17,Ricarica,80088.90686396095,2339.473862564159,0.8179068826980461,2339.473862564159,0.8179068826980461
17,Ricarica,81250.036762602,2380.9427875156252,0.8205091432170638,2380.9427875156252,0.8205091432170638
17,Ricarica,83820.04230254226,2564.5146117970726,0.8566735014417923,2564.5146117970726,0.8566735014417923
17,Ricarica,83820.26204160157,2476.1058050860674,0.8566791202806877,2476.1058050860674,0.8566791202806877
17,Ricarica,85214.77253506634,2486.5363111475162,0.8753891739102958,2486.5363111475162,0.8753891739102958
17,Ricarica,86144.24483540084,2436.3084398309675,0.876733689860183,2436.3084398309675,0.876733689860183
18,Ricarica,1977.033756383199,NaN,0.0,NaN,0.0
18,Ricarica,3524.4007260857265,Infinity,0.4390439935645643,Infinity,0.4390439935645643
18,Ricarica,3533.7807089895177,1566.12693551011,0.4431873578137062,1566.12693551011,0.4431873578137062
18,Ricarica,3649.1476150352332,1681.4938415558254,0.4607908528084004,1681.4938415558254,0.4607908528084004
18,Ricarica,6102.507599910743,3294.1069056534225,1.079591250554642,3294.1069056534225,1.079591250554642
18,Ricarica,7332.210426696005,3908.9583190460535,1.0662428085298374,3908.9583190460535,1.0662428085298374
18,Ricarica,7868.735692520182,2963.6557232468203,1.1299105113153038,2963.6557232468203,1.1299105113153038
18,Ricarica,7957.026917258366,2244.8145986196614,1.1284690233990682,2244.8145986196614,1.1284690233990682
18,Ricarica,13478.64930271209,2244.8145986196614,0.6661838432632782,2244.8145986196614,0.6661838432632782
18,Ricarica,13923.050754615177,1884.7319692763463,0.6768387196504331,1884.7319692763463,0.6768387196504331
18,Ricarica,14531.345079938616,1884.7319692763463,0.6485056816517043,1884.7319692763463,0.6485056816517043
18,Ricarica,14683.335392761259,1915.130031840875,0.6521440737453342,1915.130031840875,0.6521440737453342
18,Ricarica,15891.998572964469,1998.8294199351324,0.7546550211760839,1998.8294199351324,0.7546550211760839
18,Ricarica,15897.979773932715,1999.8262867631736,0.7547473258365351,1999.8262867631736,0.7547473258365351
18,Ricarica,16253.065805768974,1815.5899691787943,0.7819527673197813,1815.5899691787943,0.7819527673197813
18,Ricarica,17170.410738374685,1946.6392452653242,0.7936021405942864,1946.6392452653242,0.7936021405942864
18,Ricarica,17407.02299552985,1762.4624038959498,0.8100006092247034,1762.4624038959498,0.8100006092247034
18,Ricarica,19077.52750283207,1752.2448598299798,0.8266377147735063,1752.2448598299798,0.8266377147735063
18,Ricarica,19416.2590526671,1752.2448598299798,0.8122163850251861,1752.2448598299798,0.8122163850251861
18,Ricarica,20107.52776529657,1829.0524945665877,0.8186721233581992,1829.0524945665877,0.8186721233581992
18,Ricarica,20781.639026761135,1780.9694974028419,0.8569918354897005,1780.9694974028419,0.8569918354897005
18,Ricarica,22367.0302449723,1939.5086192239582,0.8671283572211936,1939.5086192239582,0.8671283572211936
18,Ricarica,22905.024837768324,1861.0068525301483,0.8937373140969781,1861.0068525301483,0.8937373140969781
18,Ricarica,25905.61688894155,2133.7879480913507,0.9060454931310405,2133.7879480913507,0.9060454931310405
18,Ricarica,26796.557307053678,2295.7771150208287,0.942417638798011,2295.7771150208287,0.942417638798011
18,Ricarica,26829.080843021682,2304.64717028483,0.9449119416898333,2304.64717028483,0.9449119416898333
18,Ricarica,27019.139807627358,2175.9462276296526,0.9664021474208715,2175.9462276296526,0.9664021474208715
18,Ricarica,28374.698635464512,2514.835934588941,1.0635542460827712,2514.835934588941,1.0635542460827712
18,Ricarica,28643.2139395418,2404.007110105881,1.0910819050313731,2404.007110105881,1.0910819050313731
18,Ricarica,30438.8081263472,2617.0624994137606,1.203689541315476,2617.0624994137606,1.203689541315476
18,Ricarica,31308.537816657477,2741.3095980295143,1.2258104992688061,2741.3095980295143,1.2258104992688061
18,Ricarica,33406.06758360796,2978.0615782176437,1.337209881452322,2978.0615782176437,1.337209881452322
18,Ricarica,34082.939635654366,3068.3111851571643,1.3503725989999638,3068.3111851571643,1.3503725989999638
18,Ricarica,34113.30332967431,2882.2349287135808,1.351840905401335,2882.2349287135808,1.351840905401335
18,Ricarica,34259.18300992173,2729.854012936008,1.3546008439977144,2729.854012936008,1.3546008439977144
18,Ricarica,34447.52013713135,2588.6586303956533,1.3526621121529032,2588.6586303956533,1.3526621121529032
18,Ricarica,37211.55983059171,2588.6586303956533,1.2521876416697588,2588.6586303956533,1.2521876416697588
18,Ricarica,37651.77382066507,2475.58259669448,1.249239134422387,2475.58259669448,1.249239134422387
18,Ricarica,39371.49565282346,2475.58259669448,1.1946731653772469,2475.58259669448,1.1946731653772469
18,Ricarica,42035.33616260089,2484.9954923486275,1.1823364431944494,2484.9954923486275,1.1823364431944494
18,Ricarica,46425.35463368146,2484.9954923486275,1.0705337684359961,2484.9954923486275,1.0705337684359961
18,Ricarica,48641.29245110223,2595.7923832196657,1.0673204811854642,2595.7923832196657,1.0673204811854642
18,Ricarica,49937.284824013164,2725.3916205107594,1.0915257527979214,2725.3916205107594,1.0915257527979214
18,Ricarica,51060.056070287406,2893.8073074518957,1.1334916293348314,2893.8073074518957,1.1334916293348314
18,Ricarica,51508.03217265536,2983.4025279254865,1.1584222506987243,2983.4025279254865,1.1584222506987243
18,Ricarica,51884.84539265972,2931.0531742157873,1.1863216743291958,2931.0531742157873,1.1863216743291958
18,Ricarica,51940.943555337,2941.738538535269,1.1893605522091644,2941.738538535269,1.1893605522091644
18,Ricarica,52231.9895413502,2874.16996542303,1.2105941166427971,2874.16996542303,1.2105941166427971
18,Ricarica,52251.70143107554,2752.6342086177397,1.2116464165615752,2752.6342086177397,1.2116464165615752
18,Ricarica,52290.204487993484,2642.7539987067435,1.2129632421599215,2642.7539987067435,1.2129632421599215
18,Ricarica,53132.943018179234,2712.982209555556,1.2254463865676644,2712.982209555556,1.2254463865676644
18,Ricarica,53158.87951212854,2607.5753004472504,1.2263122005103189,2607.5753004472504,1.2263122005103189
18,Ricarica,55211.36467818927,2665.167417050104,1.2550740820698605,2665.167417050104,1.2550740820698605
18,Ricarica,55671.14749146148,2583.486505799071,1.2529674490232736,2583.486505799071,1.2529674490232736
18,Ricarica,55681.11264365867,2583.486505799071,1.2527432076111535,2583.486505799071,1.2527432076111535
18,Ricarica,57237.39011539835,2546.8004688683786,1.2458711514369036,2546.8004688683786,1.2458711514369036
18,Ricarica,57926.38523710096,2546.8004688683786,1.231052357857838,2546.8004688683786,1.231052357857838
18,Ricarica,58146.0658519599,2466.554956661156,1.2301794230634522,2466.554956661156,1.2301794230634522
18,Ricarica,60753.42957385399,2466.554956661156,1.1773836348813702,2466.554956661156,1.1773836348813702
18,Ricarica,62337.89006560306,2521.1915253421585,1.172875022846914,2521.1915253421585,1.172875022846914
18,Ricarica,62569.18019798534,2452.571149989572,1.1759325320688199,2452.571149989572,1.1759325320688199
18,Ricarica,64221.88921275435,2507.6614504818726,1.171405021506525,2507.6614504818726,1.171405021506525
18,Ricarica,65829.45299562269,2614.832369339762,1.1916394183832735,2614.832369339762,1.1916394183832735
18,Ricarica,66583.88637784656,2603.4926202214347,1.212129174450191,2603.4926202214347,1.212129174450191
18,Ricarica,67128.55778032537,2556.17543849444,1.218521844302099,2556.17543849444,1.218521844302099
18,Ricarica,67224.93230754086,2559.1871424699243,1.2182085685767396,2559.1871424699243,1.2182085685767396
18,Ricarica,70514.27623542922,2764.771137962947,1.2546775084158355,2764.771137962947,1.2546775084158355
18,Ricarica,70768.02790248154,2704.0585277567047,1.2609356804309393,2704.0585277567047,1.2609356804309393
18,Ricarica,71101.25215890091,2644.128821435588,1.2643993909965998,2644.128821435588,1.2643993909965998
18,Ricarica,72413.48120449038,2606.0745421256993,1.259608120714729,2606.0745421256993,1.259608120714729
18,Ricarica,74359.68901568103,2606.0745421256993,1.2266405384665404,2606.0745421256993,1.2266405384665404
18,Ricarica,74692.18796287077,2615.574512045406,1.22563162786309,2615.574512045406,1.22563162786309
18,Ricarica,74731.09260498354,2545.081033494854,1.226034760258607,2545.081033494854,1.226034760258607
18,Ricarica,74862.03202939089,2548.718239728392,1.2256394081608615,2548.718239728392,1.2256394081608615
18,Ricarica,75453.16639677438,2581.5590379163636,1.2317061006595755,2581.5590379163636,1.2317061006595755
18,Ricarica,76051.84471343405,2560.3286571613003,1.2456260682685887,2560.3286571613003,1.2456260682685887
18,Ricarica,76094.5801489348,2495.2008206834103,1.2460497317994188,2495.2008206834103,1.2460497317994188
18,Ricarica,76261.13345827501,2435.491910136149,1.245512362431366,2435.491910136149,1.245512362431366
18,Ricarica,77293.34585141747,2435.491910136149,1.228879193273633,2435.491910136149,1.228879193273633
18,Ricarica,77931.4388483633,2390.556937306391,1.2270051587051363,2390.556937306391,1.2270051587051363
18,Ricarica,79032.27672430241,2390.556937306391,1.2099142458697738,2390.556937306391,1.2099142458697738
18,Ricarica,79572.87553084696,2404.071907470004,1.2084881394228613,2404.071907470004,1.2084881394228613
18,Ricarica,79740.30991461039,2353.6035382030987,1.2101501131568373,2353.6035382030987,1.2101501131568373
18,Ricarica,81373.5106709085,2393.4377029908574,1.2059323115539065,2393.4377029908574,1.2059323115539065
18,Ricarica,82312.8326185857,2381.1807075709416,1.2149939023650858,2381.1807075709416,1.2149939023650858
18,Ricarica,84070.44203861068,2423.02855090487,1.210499156068031,2423.02855090487,1.210499156068031
