Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
15,963285832,Ricarica,20519.727211738784,3828.9374371577646,0.5597936167934044,3828.9374371577646,0.5597936167934044
15,963285832,Ricarica,21020.163879549982,3247.030578726722,0.6178887276679477,3247.030578726722,0.6178887276679477
15,963285832,Ricarica,22376.170188676282,3140.0269866318977,0.7016453128831099,3140.0269866318977,0.7016453128831099
15,963285832,Ricarica,23839.18180019863,3432.6293089363667,0.719955352852707,3432.6293089363667,0.719955352852707
15,963285832,Ricarica,24566.18807149609,3102.8598478794593,0.7578367076363005,3102.8598478794593,0.7578367076363005
15,963285832,Ricarica,24647.37846550607,2671.1927830409622,0.7586344124773764,2671.1927830409622,0.7586344124773764
15,963285832,Ricarica,25727.31864671613,2671.1927830409622,0.7267896720233384,2671.1927830409622,0.7267896720233384
15,963285832,Ricarica,30097.421889559624,3295.4932463043187,0.7664594266172796,3295.4932463043187,0.7664594266172796
15,963285832,Ricarica,30186.966256704563,2905.9426823025137,0.770118509449647,2905.9426823025137,0.770118509449647
15,963285832,Ricarica,30496.404006367018,2617.4421342313963,0.7724510471190097,2617.4421342313963,0.7724510471190097
15,963285832,Ricarica,37915.359149543285,2617.4421342313963,0.6213043931661221,2617.4421342313963,0.6213043931661221
15,963285832,Ricarica,38453.578804447505,2677.244318109643,0.6266048469902094,2677.244318109643,0.6266048469902094
15,963285832,Ricarica,38986.57902396057,2516.1199302012915,0.6453810498876862,2516.1199302012915,0.6453810498876862
15,963285832,Ricarica,42156.32962062464,2833.094989867698,0.6720449847895748,2833.094989867698,0.6720449847895748
15,963285832,Ricarica,43601.19386564199,2838.24348988288,0.7160509981657583,2838.24348988288,0.7160509981657583
15,963285832,Ricarica,43726.071818811004,2849.5960310800638,0.7168619324362864,2849.5960310800638,0.7168619324362864
15,963285832,Ricarica,44346.2749557581,2715.4968846479073,0.7348072109390057,2715.4968846479073,0.7348072109390057
15,963285832,Ricarica,44350.86791213173,2506.965813242194,0.7348346741875981,2506.965813242194,0.7348346741875981
15,963285832,Ricarica,44509.9992074527,2506.965813242194,0.7322075073569445,2506.965813242194,0.7322075073569445
15,963285832,Ricarica,44881.73803654019,2535.5611077873855,0.7344255334853557,2535.5611077873855,0.7344255334853557
15,963285832,Ricarica,45410.43167903943,2429.977263302463,0.7491600592279176,2429.977263302463,0.7491600592279176
15,963285832,Ricarica,45568.31277785504,2441.2544846464357,0.7500291474838072,2441.2544846464357,0.7500291474838072
15,963285832,Ricarica,45734.64786920222,2300.6821978496305,0.7545752416513892,2300.6821978496305,0.7545752416513892
15,963285832,Ricarica,46289.41864418843,2337.6669161820446,0.7575166154551182,2337.6669161820446,0.7575166154551182
15,963285832,Ricarica,46936.13017099441,2423.895119756175,0.7746362272280258,2423.895119756175,0.7746362272280258
15,963285832,Ricarica,47904.838188066664,2454.034427972462,0.8196364361656562,2454.034427972462,0.8196364361656562
15,963285832,Ricarica,49417.72100916311,2487.665675867782,0.8557722943538968,2487.665675867782,0.8557722943538968
15,963285832,Ricarica,49870.360641198844,2514.291536575766,0.8570813519739671,2514.291536575766,0.8570813519739671
15,963285832,Ricarica,50750.175525630446,2472.365882813957,0.8768952112919493,2472.365882813957,0.8768952112919493
15,963285832,Ricarica,52501.043546913475,2569.6363284407917,0.8810006580269866,2569.6363284407917,0.8810006580269866
15,963285832,Ricarica,54329.36332634536,2626.847024778843,0.918657801509624,2626.847024778843,0.918657801509624
15,963285832,Ricarica,55071.69277103859,2532.6211457745626,0.9197542397340042,2532.6211457745626,0.9197542397340042
15,963285832,Ricarica,55572.853489825095,2532.6211457745626,0.9114598177825307,2532.6211457745626,0.9114598177825307
15,963285832,Ricarica,56065.821174257944,2435.4947904725764,0.9122383214714599,2435.4947904725764,0.9122383214714599
15,963285832,Ricarica,62725.1061971964,2435.4947904725764,0.8153894620621643,2435.4947904725764,0.8153894620621643
15,963285832,Ricarica,64130.751035968555,2388.683429031648,0.819435833664607,2388.683429031648,0.819435833664607
15,963285832,Ricarica,64656.49569207556,2388.683429031648,0.812772713339876,2388.683429031648,0.812772713339876
15,963285832,Ricarica,65420.377804004536,2423.405343210238,0.8149588758162399,2423.405343210238,0.8149588758162399
15,963285832,Ricarica,65624.16742126815,2441.9316720523852,0.8186389084418545,2441.9316720523852,0.8186389084418545
15,963285832,Ricarica,66920.92669219726,2504.9032433886864,0.8609082008521742,2504.9032433886864,0.8609082008521742
15,963285832,Ricarica,67026.31132887701,2514.0671248390995,0.8626991807378055,2514.0671248390995,0.8626991807378055
15,963285832,Ricarica,68331.6516856788,2572.4818725710265,0.9035280637690812,2572.4818725710265,0.9035280637690812
15,963285832,Ricarica,68618.8669170181,2492.5598161753296,0.9081175222514322,2492.5598161753296,0.9081175222514322
15,963285832,Ricarica,69617.26999541618,2532.495939311253,0.9094352376493651,2532.495939311253,0.9094352376493651
15,963285832,Ricarica,70677.19001191054,2617.289540630802,0.9257900392579754,2617.289540630802,0.9257900392579754
15,963285832,Ricarica,72306.83443346553,2704.660453093654,0.9725383821793822,2704.660453093654,0.9725383821793822
15,963285832,Ricarica,73739.11430406757,2710.5826489495958,0.9924953969456891,2710.5826489495958,0.9924953969456891
15,963285832,Ricarica,78253.41388017935,2877.778929546328,0.9929283240821185,2877.778929546328,0.9929283240821185
15,963285832,Ricarica,81495.42474370106,3006.573315171225,1.032991153669655,3006.573315171225,1.032991153669655
15,963285832,Ricarica,81708.00012857665,2910.228558954134,1.0329053223290545,2910.228558954134,1.0329053223290545
15,963285832,Ricarica,84067.74960510657,2910.228558954134,1.0039120662335814,2910.228558954134,1.0039120662335814
15,963285832,Ricarica,84995.10621248747,2942.206373001751,1.0038693828294198,2942.206373001751,1.0038693828294198
16,1554499527,Ricarica,5138.457024899105,NaN,0.0,NaN,0.0
16,1554499527,Ricarica,6205.640296713135,Infinity,0.1719698888089392,Infinity,0.1719698888089392
16,1554499527,Ricarica,6297.689374182724,1251.2814267532085,0.19868897184462866,1251.2814267532085,0.19868897184462866
16,1554499527,Ricarica,8634.509576856135,1794.0508147133096,0.41555361048462275,1794.0508147133096,0.41555361048462275
16,1554499527,Ricarica,8962.213427346269,1794.0508147133096,0.40035886876765264,1794.0508147133096,0.40035886876765264
16,1554499527,Ricarica,11830.239514000412,2152.042572026921,0.5457309387895574,2152.042572026921,0.5457309387895574
16,1554499527,Ricarica,13884.632017260847,2152.042572026921,0.4649837106273144,2152.042572026921,0.4649837106273144
16,1554499527,Ricarica,14585.558850888689,1789.263637427151,0.49069457145089296,1789.263637427151,0.49069457145089296
16,1554499527,Ricarica,17416.899540783103,1789.263637427151,0.41092586731351194,1789.263637427151,0.41092586731351194
16,1554499527,Ricarica,17511.188824966153,1450.268766778331,0.4140977466677321,1450.268766778331,0.4140977466677321
16,1554499527,Ricarica,18831.67019253709,1450.268766778331,0.38506111033982166,1450.268766778331,0.38506111033982166
16,1554499527,Ricarica,19893.328621423934,1385.5003771297497,0.41787889905090536,1385.5003771297497,0.41787889905090536
16,1554499527,Ricarica,24611.006843032053,1385.5003771297497,0.33777578933679836,1385.5003771297497,0.33777578933679836
16,1554499527,Ricarica,25211.240796781014,1273.3194595039226,0.35354214766238345,1273.3194595039226,0.35354214766238345
16,1554499527,Ricarica,25380.607255161885,1273.3194595039226,0.35118293770196113,1273.3194595039226,0.35118293770196113
16,1554499527,Ricarica,27423.233058298378,1565.1231456662788,0.3995102253761675,1565.1231456662788,0.3995102253761675
16,1554499527,Ricarica,30760.29372362762,2203.7479187903045,0.5731409299508893,2203.7479187903045,0.5731409299508893
16,1554499527,Ricarica,31280.411309133753,2268.7626169785713,0.5802385638877074,2268.7626169785713,0.5802385638877074
16,1554499527,Ricarica,33163.56118295186,2435.155631496087,0.660857878397305,2435.155631496087,0.660857878397305
16,1554499527,Ricarica,33494.99676426841,2224.7836264781336,0.6642137158978546,2224.7836264781336,0.6642137158978546
16,1554499527,Ricarica,33932.789208696726,2224.7836264781336,0.655644194998252,2224.7836264781336,0.655644194998252
16,1554499527,Ricarica,35117.042953629956,2130.1900008831426,0.6672569225334634,2130.1900008831426,0.6672569225334634
16,1554499527,Ricarica,37915.33058101705,2130.1900008831426,0.6180109641836076,2130.1900008831426,0.6180109641836076
16,1554499527,Ricarica,39878.38748948936,2116.2622431822397,0.6368147890854465,2116.2622431822397,0.6368147890854465
16,1554499527,Ricarica,41339.05305680931,2116.2622431822397,0.6143137067820141,2116.2622431822397,0.6143137067820141
16,1554499527,Ricarica,45276.84117280404,2256.37961801397,0.647857365363216,2256.37961801397,0.647857365363216
16,1554499527,Ricarica,47207.85682695583,2256.37961801397,0.6213570580359923,2256.37961801397,0.6213570580359923
16,1554499527,Ricarica,50530.303862495326,2332.527290694364,0.6462534276180877,2332.527290694364,0.6462534276180877
16,1554499527,Ricarica,57594.328942149805,2332.527290694364,0.5669895399340715,2332.527290694364,0.5669895399340715
16,1554499527,Ricarica,59590.44807465497,2475.107228730448,0.5814942213358563,2475.107228730448,0.5814942213358563
16,1554499527,Ricarica,59883.539379093214,2349.178920740184,0.5884368922823737,2349.178920740184,0.5884368922823737
16,1554499527,Ricarica,63891.99257309307,2452.8835628189136,0.6142575215541235,2452.8835628189136,0.6142575215541235
16,1554499527,Ricarica,64790.394249562385,2452.8835628189136,0.6057400554460695,2452.8835628189136,0.6057400554460695
16,1554499527,Ricarica,69927.80629516375,2610.7970029825874,0.6347052968222968,2610.7970029825874,0.6347052968222968
16,1554499527,Ricarica,73868.43052341646,2610.7970029825874,0.6008459735263266,2610.7970029825874,0.6008459735263266
16,1554499527,Ricarica,73872.40144912967,2465.973332023177,0.6008674295905152,2465.973332023177,0.6008674295905152
16,1554499527,Ricarica,84226.76305824831,2465.973332023177,0.5270001881197823,2465.973332023177,0.5270001881197823
16,1554499527,Ricarica,85172.18706922351,2518.496888188466,0.5322505567521489,2518.496888188466,0.5322505567521489
17,1750439608,Ricarica,4128.214253912841,NaN,0.0,NaN,0.0
17,1750439608,Ricarica,10393.228821486933,6265.014567574092,0.6027977133171376,6265.014567574092,0.6027977133171376
17,1750439608,Ricarica,15344.336984197402,6265.014567574092,0.4082949021535575,6265.014567574092,0.4082949021535575
17,1750439608,Ricarica,21669.583526641134,12590.261110017826,0.5810107561383928,12590.261110017826,0.5810107561383928
17,1750439608,Ricarica,21802.90365140235,12856.901359540258,0.589687573962806,12856.901359540258,0.589687573962806
17,1750439608,Ricarica,22896.957251505766,8069.531079925253,0.7048561947587668,8069.531079925253,0.7048561947587668
17,1750439608,Ricarica,23141.49294443356,5542.711181902032,0.7185419534354552,5542.711181902032,0.7185419534354552
17,1750439608,Ricarica,23245.239816036352,5577.293472436296,0.7197981414571576,5577.293472436296,0.7197981414571576
17,1750439608,Ricarica,24556.643704277594,4838.672048447843,0.7881650451449894,4838.672048447843,0.7881650451449894
17,1750439608,Ricarica,24783.5373244286,3916.316362788475,0.7901043970281527,3916.316362788475,0.7901043970281527
17,1750439608,Ricarica,27403.790960095637,3916.316362788475,0.7145574071286828,3916.316362788475,0.7145574071286828
17,1750439608,Ricarica,28556.50680654561,3455.7162767320583,0.7260796217428006,3455.7162767320583,0.7260796217428006
17,1750439608,Ricarica,29357.911914774733,3455.7162767320583,0.7062592775870261,3455.7162767320583,0.7062592775870261
17,1750439608,Ricarica,29545.140469699956,2988.7894593310816,0.7081207224847572,2988.7894593310816,0.7081207224847572
17,1750439608,Ricarica,33410.70778578099,2988.7894593310816,0.6261922479900711,2988.7894593310816,0.6261922479900711
17,1750439608,Ricarica,33759.8829120787,3038.671620230754,0.6300585045573422,3038.671620230754,0.6300585045573422
17,1750439608,Ricarica,34705.96566895811,2895.3583569217626,0.6674030360172791,2895.3583569217626,0.6674030360172791
17,1750439608,Ricarica,38173.229292217875,3328.7663098292333,0.6976127242151551,3328.7663098292333,0.6976127242151551
17,1750439608,Ricarica,38705.49624231225,3077.1849309802906,0.715522782744928,3077.1849309802906,0.715522782744928
17,1750439608,Ricarica,39612.61314807553,3177.9756982873214,0.7220372253067439,3177.9756982873214,0.7220372253067439
17,1750439608,Ricarica,39683.85816652999,2874.4271321494825,0.7243315708082589,2874.4271321494825,0.7243315708082589
17,1750439608,Ricarica,41998.5079297874,3105.8921084752233,0.7395243930254894,3105.8921084752233,0.7395243930254894
17,1750439608,Ricarica,42098.47800306058,2841.714657390781,0.7425176090457726,2841.714657390781,0.7425176090457726
17,1750439608,Ricarica,42351.22741348894,2625.9675534772455,0.7440542474499912,2625.9675534772455,0.7440542474499912
17,1750439608,Ricarica,48482.450975297164,2625.9675534772455,0.6499591090760404,2625.9675534772455,0.6499591090760404
17,1750439608,Ricarica,49364.08164917492,2491.787793508054,0.6562107555412434,2491.787793508054,0.6562107555412434
17,1750439608,Ricarica,51887.821667812175,2491.787793508054,0.6242937220025824,2491.787793508054,0.6242937220025824
17,1750439608,Ricarica,53245.45882403108,2596.221420909508,0.6338733709360196,2596.221420909508,0.6338733709360196
17,1750439608,Ricarica,53594.07531242123,2649.8547268156854,0.642759694010805,2649.8547268156854,0.642759694010805
17,1750439608,Ricarica,55147.56437008712,2793.469901542971,0.7091623912735243,2793.469901542971,0.7091623912735243
17,1750439608,Ricarica,58404.52282682714,3258.7496810772586,0.7811466189074948,3258.7496810772586,0.7811466189074948
17,1750439608,Ricarica,62585.397556149415,3877.6746482032304,0.9293720579287645,3877.6746482032304,0.9293720579287645
17,1750439608,Ricarica,62723.807209387436,3896.1292686349666,0.9317345618774541,3896.1292686349666,0.9317345618774541
17,1750439608,Ricarica,62985.91591227136,3701.766571136017,0.9403414125257962,3701.766571136017,0.9403414125257962
17,1750439608,Ricarica,63970.61140355996,3599.862124750204,0.9566526687495099,3599.862124750204,0.9566526687495099
17,1750439608,Ricarica,66945.69647695041,3565.1522885635513,0.9585790360137454,3565.1522885635513,0.9585790360137454
17,1750439608,Ricarica,73141.20447624906,3565.1522885635513,0.8773815204941362,3565.1522885635513,0.8773815204941362
17,1750439608,Ricarica,74882.53789143857,3661.893033851857,0.8802329149806966,3661.893033851857,0.8802329149806966
17,1750439608,Ricarica,75441.93796121937,3724.048597160836,0.8885359597118652,3724.048597160836,0.8885359597118652
17,1750439608,Ricarica,77183.76252403611,3803.0709703865923,0.9361858773708134,3803.0709703865923,0.9361858773708134
17,1750439608,Ricarica,78428.82074391548,3737.4232438552,0.9530739359344886,3737.4232438552,0.9530739359344886
17,1750439608,Ricarica,78434.44789829294,3559.7186681657836,0.9530773025701175,3559.7186681657836,0.9530773025701175
17,1750439608,Ricarica,80317.37402188263,3559.7186681657836,0.9307337664091776,3559.7186681657836,0.9307337664091776
17,1750439608,Ricarica,82407.25423314988,3659.2367734642244,0.9324903851952,3659.2367734642244,0.9324903851952
17,1750439608,Ricarica,85717.02865495127,3793.796413015976,0.9737099196745241,3793.796413015976,0.9737099196745241
17,1750439608,Ricarica,86243.14486620195,3817.710786254644,0.9738702992325258,3817.710786254644,0.9738702992325258
17,1750439608,Ricarica,86454.85605114032,3836.957257612677,0.97638309197515,3836.957257612677,0.97638309197515
18,1587609779,Ricarica,2754.3309023092743,NaN,0.0,NaN,0.0
18,1587609779,Ricarica,4874.06441941823,Infinity,0.43490059521247926,Infinity,0.43490059521247926
18,1587609779,Ricarica,5008.266818936027,2388.138316144551,0.4768392744402334,2388.138316144551,0.4768392744402334
18,1587609779,Ricarica,5136.7775951082285,1258.324546158376,0.4899275948239157,1258.324546158376,0.4899275948239157
