Seed,Center,Time
1554499527,Strada,9904.234605395304
1554499527,Strada,9921.550325664164
1554499527,Strada,9946.629229711143
1554499527,Strada,10106.187550288347
1554499527,Strada,10251.576625380305
1554499527,Strada,10295.988072688162
1554499527,Strada,10402.861569184097
1554499527,Strada,10772.742136026845
1554499527,Strada,11586.953719599374
1554499527,Strada,11977.560529725306
1554499527,Strada,12341.169603104458
1554499527,Strada,12381.432128986215
1554499527,Strada,12866.722709682732
1554499527,Strada,12894.569228447213
1554499527,Strada,12907.952377519865
1554499527,Strada,13022.394470998395
1554499527,Strada,13194.01820960113
1554499527,Strada,13224.451696614464
1554499527,Strada,13620.555396661453
1554499527,Strada,13851.75805063346
1554499527,Strada,13886.075852043014
1554499527,Strada,13893.234826005433
1554499527,Strada,14036.522026370798
1554499527,Strada,14309.178569743106
1554499527,Strada,14345.09479492653
1554499527,Strada,14421.79641910557
1554499527,Strada,14423.290037913028
1554499527,Strada,14425.229968707317
1554499527,Strada,14774.719942198659
1554499527,Strada,14982.446690841403
1554499527,Strada,15259.596495431255
1554499527,Strada,15341.71354921596
1554499527,Strada,15387.86284201875
1554499527,Strada,15436.371898231648
1554499527,Strada,15532.240813597475
1554499527,Strada,15595.713096941889
1554499527,Strada,15621.441933229864
1554499527,Strada,15642.082689485665
1554499527,Strada,15723.728429706607
1554499527,Strada,15733.980048686728
1554499527,Strada,15825.170753483002
1554499527,Strada,15958.333987337464
1554499527,Strada,16006.758414948312
1554499527,Strada,16099.101619139896
1554499527,Strada,16183.856411479013
1554499527,Strada,16203.217766460119
1554499527,Strada,16483.32288984897
1554499527,Strada,16677.70974696089
1554499527,Strada,16851.986159594977
1554499527,Strada,16947.26778569298
1554499527,Strada,17010.2045909969
1554499527,Strada,17197.142081678427
1554499527,Strada,17221.077036945797
1554499527,Strada,17314.784636707478
1554499527,Strada,17359.720564877312
1554499527,Strada,17416.899540783103
1554499527,Strada,17449.89303177393
1554499527,Strada,17743.430633008647
1554499527,Strada,18050.069538707296
1554499527,Strada,18266.3422740424
1554499527,Strada,18586.71499049253
1554499527,Strada,18623.226814437556
1554499527,Strada,18831.67019253709
1554499527,Strada,18920.56549774056
1554499527,Strada,18986.6851643264
1554499527,Strada,19762.201747745043
1554499527,Strada,19764.857891182968
1554499527,Strada,19798.062130616167
1554499527,Strada,20015.652831434807
1554499527,Strada,20062.891271991593
1554499527,Strada,20424.91886819165
1554499527,Strada,20484.832808968953
1554499527,Strada,20621.738885930863
1554499527,Strada,21119.131154407143
1554499527,Strada,21200.640501449656
1554499527,Strada,21643.329839231454
1554499527,Strada,21866.354175220808
1554499527,Strada,21909.57645489393
1554499527,Strada,22171.537745255064
1554499527,Strada,22296.592685990665
1554499527,Strada,22309.555175214933
1554499527,Strada,22687.073487961585
1554499527,Strada,22764.565206310992
1554499527,Strada,22798.273218955874
1554499527,Strada,22822.115250347626
1554499527,Strada,22974.856534347135
1554499527,Strada,23136.75129942856
1554499527,Strada,23329.708884948108
1554499527,Strada,23346.156218000673
1554499527,Strada,23524.266816299078
1554499527,Strada,23535.652851530063
1554499527,Strada,23682.851386344653
1554499527,Strada,23761.509899228004
1554499527,Strada,24233.66967545405
1554499527,Strada,24543.629386381854
1554499527,Strada,24889.090460561933
1554499527,Strada,25365.49193874696
1554499527,Strada,25380.607255161885
1554499527,Strada,25550.251715162827
1554499527,Strada,25798.235801260707
1554499527,Strada,25799.830102320793
1554499527,Strada,25914.719177964493
1554499527,Strada,26754.491097955855
1554499527,Strada,26808.321050027866
1554499527,Strada,27061.554787258716
1554499527,Strada,27127.749512901617
1554499527,Strada,27423.233058298378
1554499527,Strada,27444.129440957993
1554499527,Strada,27490.302224922045
1554499527,Strada,27506.727793856495
1554499527,Strada,27619.263857929414
1554499527,Strada,28210.851602265408
1554499527,Strada,28268.608128244217
1554499527,Strada,28366.48956706339
1554499527,Strada,28454.261616584066
1554499527,Strada,28486.066831120665
1554499527,Strada,28578.136026655815
1554499527,Strada,28626.072940959868
1554499527,Strada,28644.9606608929
1554499527,Strada,28908.3270430811
1554499527,Strada,29161.28521501259
1554499527,Strada,29168.887299458995
1554499527,Strada,29442.204146384564
1554499527,Strada,29606.455892621965
1554499527,Strada,29679.166036072056
1554499527,Strada,29706.797702805034
1554499527,Strada,29722.964015554087
1554499527,Strada,29829.784787760684
1554499527,Strada,29863.087661595287
1554499527,Strada,30379.72618249208
1554499527,Strada,31017.145374000553
1554499527,Strada,31354.83409889278
1554499527,Strada,31412.105011262604
1554499527,Strada,31454.255894604055
1554499527,Strada,31728.420948768347
1554499527,Strada,31847.66343629109
1554499527,Strada,31878.614277227385
1554499527,Strada,32029.907676170573
1554499527,Strada,32347.105609619466
1554499527,Strada,32666.02768621704
1554499527,Strada,32681.146886287934
1554499527,Strada,32772.26824260231
1554499527,Strada,32787.72523889236
1554499527,Strada,32857.05096953079
1554499527,Strada,32930.27784666191
1554499527,Strada,32971.455426278495
1554499527,Strada,32991.99075467403
1554499527,Strada,33062.06025301023
1554499527,Strada,33093.83988684131
1554499527,Strada,33197.37103097946
1554499527,Strada,33320.4577713785
1554499527,Strada,33376.02423739125
1554499527,Strada,33393.41527951959
1554499527,Strada,33617.09419312375
1554499527,Strada,33719.79292016394
1554499527,Strada,34300.016112216224
1554499527,Strada,34469.52623639779
1554499527,Strada,34744.25847190378
1554499527,Strada,35115.45044743832
1554499527,Strada,35144.50226346651
1554499527,Strada,35333.280119515126
1554499527,Strada,35556.02935034373
1554499527,Strada,35580.87069295823
1554499527,Strada,36126.3492155588
1554499527,Strada,36134.93635753384
1554499527,Strada,36206.34412697871
1554499527,Strada,36274.11915985651
1554499527,Strada,36294.41599063561
1554499527,Strada,36472.168748922195
1554499527,Strada,36656.6442847963
1554499527,Strada,36986.52666179013
1554499527,Strada,37031.03312079683
1554499527,Strada,37385.15624504904
1554499527,Strada,37606.49854172611
1554499527,Strada,37630.24540195459
1554499527,Strada,38224.68616449156
1554499527,Strada,38257.08809856251
1554499527,Strada,38360.48630388911
1554499527,Strada,38423.196473525815
1554499527,Strada,38556.691838756386
1554499527,Strada,39223.633291629485
1554499527,Strada,39547.7778978317
1554499527,Strada,39575.14272012183
1554499527,Strada,39635.5468912349
1554499527,Strada,39652.736486821515
1554499527,Strada,39692.35525510215
1554499527,Strada,39887.72219111382
1554499527,Strada,39934.96747075947
1554499527,Strada,40053.218825627606
1554499527,Strada,40262.65991360151
1554499527,Strada,40361.623378259166
1554499527,Strada,40403.44605367149
1554499527,Strada,40638.71576603009
1554499527,Strada,40685.117360277574
1554499527,Strada,40841.83152759564
1554499527,Strada,40855.621123451536
1554499527,Strada,40955.36066723125
1554499527,Strada,41190.82677627633
1554499527,Strada,41308.279621526926
1554499527,Strada,41337.26539693723
1554499527,Strada,41339.05305680931
1554499527,Strada,41422.20436248217
1554499527,Strada,41455.327495859885
1554499527,Strada,41473.28419398922
1554499527,Strada,41554.229826109506
1554499527,Strada,41827.81415027605
1554499527,Strada,42036.631567838864
1554499527,Strada,42155.0427284214
1554499527,Strada,42313.899387362515
1554499527,Strada,42333.22861352971
1554499527,Strada,42547.051050035174
1554499527,Strada,42891.08143694415
1554499527,Strada,43098.12233976201
1554499527,Strada,43154.037099087305
1554499527,Strada,43301.232783814456
1554499527,Strada,43891.90883081273
1554499527,Strada,44387.454556475524
1554499527,Strada,44406.21908137939
1554499527,Strada,44507.86303467395
1554499527,Strada,44544.19939347811
1554499527,Strada,44600.045746279495
1554499527,Strada,44727.08642057847
1554499527,Strada,44800.72353687616
1554499527,Strada,44846.899249480615
1554499527,Strada,45005.20987477393
1554499527,Strada,45115.526435003434
1554499527,Strada,45516.045582775136
1554499527,Strada,46058.66582952151
1554499527,Strada,46289.02584399913
1554499527,Strada,46330.02767774638
1554499527,Strada,46632.814558033446
1554499527,Strada,46799.90048081547
1554499527,Strada,46889.53445985487
1554499527,Strada,46978.76538481132
1554499527,Strada,47163.590093714
1554499527,Strada,47290.041636059104
1554499527,Strada,47343.76198187465
1554499527,Strada,47348.33588165618
1554499527,Strada,47632.99911910948
1554499527,Strada,47829.623071570444
1554499527,Strada,47831.44847343581
1554499527,Strada,47919.97099192629
1554499527,Strada,48371.46531606004
1554499527,Strada,48488.53141102206
1554499527,Strada,48649.464546093586
1554499527,Strada,48726.39508111257
1554499527,Strada,48974.16015820546
1554499527,Strada,49078.02586507614
1554499527,Strada,49119.46479507762
1554499527,Strada,49264.3384342644
1554499527,Strada,49462.28539089506
1554499527,Strada,50045.98724189935
1554499527,Strada,50091.09400573048
1554499527,Strada,50137.69486775078
1554499527,Strada,50390.63655370765
1554499527,Strada,50433.84100657167
1554499527,Strada,50825.48171553725
1554499527,Strada,50920.07826812527
1554499527,Strada,51022.12402356432
1554499527,Strada,51087.0044019907
1554499527,Strada,51237.6689627453
1554499527,Strada,51407.513873755335
1554499527,Strada,51515.52094958553
1554499527,Strada,51571.741885782794
1554499527,Strada,51770.430244041236
1554499527,Strada,51869.51663554928
1554499527,Strada,52003.058841112674
1554499527,Strada,52028.59816166871
1554499527,Strada,52073.74568117173
1554499527,Strada,52490.66941044994
1554499527,Strada,52546.9053881354
1554499527,Strada,52769.60047698708
1554499527,Strada,52796.69234858383
1554499527,Strada,53068.13706011604
1554499527,Strada,53185.509182233785
1554499527,Strada,53977.068618259174
1554499527,Strada,53993.278670226406
1554499527,Strada,54054.917087081216
1554499527,Strada,54570.575919433446
1554499527,Strada,54931.97261264862
1554499527,Strada,54974.65302152205
1554499527,Strada,55208.343497017064
1554499527,Strada,55351.60177625891
1554499527,Strada,55746.60101330512
1554499527,Strada,55753.92582156991
1554499527,Strada,55827.14522141816
1554499527,Strada,55909.82963148131
1554499527,Strada,56060.70012050051
1554499527,Strada,56111.36416369852
1554499527,Strada,56389.54672349611
1554499527,Strada,56481.100079536816
1554499527,Strada,56579.30916563096
1554499527,Strada,56930.29187057804
1554499527,Strada,56981.3630067573
1554499527,Strada,57409.800509961926
1554499527,Strada,57594.328942149805
1554499527,Strada,57604.7603780925
1554499527,Strada,57693.25810689381
1554499527,Strada,57707.76152284309
1554499527,Strada,57782.14186836111
1554499527,Strada,57830.57683051085
1554499527,Strada,57926.062653760026
1554499527,Strada,57966.678905531735
1554499527,Strada,57999.67796699383
1554499527,Strada,58031.50183445373
1554499527,Strada,58587.53636043613
1554499527,Strada,58845.45076359007
1554499527,Strada,59134.88144297251
1554499527,Strada,59419.57307555345
1554499527,Strada,59590.44807465497
1554499527,Strada,59679.54156165202
1554499527,Strada,59827.301095159746
1554499527,Strada,59878.47592895521
1554499527,Strada,60237.9364394913
1554499527,Strada,60395.570553362886
1554499527,Strada,60632.5943152117
1554499527,Strada,60687.8928913142
1554499527,Strada,61891.59020942754
1554499527,Strada,62121.036689657834
1554499527,Strada,62379.61818817346
1554499527,Strada,62653.96700171934
1554499527,Strada,62931.35676814355
1554499527,Strada,63039.88988651187
1554499527,Strada,63093.311379462386
1554499527,Strada,63219.06335102434
1554499527,Strada,63270.37677903249
1554499527,Strada,63279.456636895266
1554499527,Strada,63286.836661235684
1554499527,Strada,63342.82063890619
1554499527,Strada,63545.2765846558
1554499527,Strada,63637.42151062703
1554499527,Strada,63761.761555474244
1554499527,Strada,63923.28984515854
1554499527,Strada,64146.53661310185
1554499527,Strada,64240.028174031555
1554499527,Strada,64464.811665369416
1554499527,Strada,64520.61242041485
1554499527,Strada,64790.394249562385
1554499527,Strada,65364.77898375745
1554499527,Strada,65402.01252140062
1554499527,Strada,66037.26816705735
1554499527,Strada,66050.73545384355
1554499527,Strada,66088.45862565875
1554499527,Strada,66237.41793506488
1554499527,Strada,66264.44077581535
1554499527,Strada,66361.4146359143
1554499527,Strada,66442.74326019574
1554499527,Strada,66471.09464438554
1554499527,Strada,66497.58817585562
1554499527,Strada,66506.53337837521
1554499527,Strada,66625.9605243226
1554499527,Strada,66628.953845869
1554499527,Strada,66837.70483840641
1554499527,Strada,67264.3421669206
1554499527,Strada,67489.30635044491
1554499527,Strada,67520.63067445782
1554499527,Strada,67665.97508349117
1554499527,Strada,67861.79434817923
1554499527,Strada,67863.59640635065
1554499527,Strada,68252.01577526802
1554499527,Strada,68348.85194165893
1554499527,Strada,68477.49884386071
1554499527,Strada,68651.20699806514
1554499527,Strada,68777.02891840485
1554499527,Strada,68854.2251596624
1554499527,Strada,69009.29800366834
1554499527,Strada,69121.1910434977
1554499527,Strada,69137.99756884543
1554499527,Strada,69466.02735987469
1554499527,Strada,69491.64031129213
1554499527,Strada,69493.82328537297
1554499527,Strada,69532.68777410129
1554499527,Strada,69618.05614857413
1554499527,Strada,69923.40188346028
1554499527,Strada,70004.6067319535
1554499527,Strada,70036.24115373901
1554499527,Strada,70421.52024607059
1554499527,Strada,70567.53766494624
1554499527,Strada,70594.0341594801
1554499527,Strada,70812.15754778152
1554499527,Strada,70971.09084686317
1554499527,Strada,71026.04954778601
1554499527,Strada,71367.32529638466
1554499527,Strada,71441.03241273215
1554499527,Strada,71455.82545424622
1554499527,Strada,71655.31215483008
1554499527,Strada,71843.68679697833
1554499527,Strada,71942.77613192386
1554499527,Strada,72448.6170202632
1554499527,Strada,73026.64405389778
1554499527,Strada,73030.10333864955
1554499527,Strada,73125.88237912678
1554499527,Strada,73213.8099289485
1554499527,Strada,73381.09015861737
1554499527,Strada,73594.33019078239
1554499527,Strada,73640.20694321326
1554499527,Strada,73653.07109560631
