Seed,Center,Time
484764695,Strada,60769.00168102386
484764695,Strada,60841.40435473603
484764695,Strada,60918.63883957181
484764695,Strada,61395.45789869361
484764695,Strada,61454.060146630494
484764695,Strada,61515.663831091326
484764695,Strada,61746.52890829151
484764695,Strada,61982.067513352966
484764695,Strada,62226.00019005267
484764695,Strada,62327.75768747687
484764695,Strada,62438.67462442143
484764695,Strada,62691.08521311381
484764695,Strada,62707.15089399687
484764695,Strada,62957.2704864508
484764695,Strada,64005.21556520244
484764695,Strada,64360.07729018144
484764695,Strada,65063.427835799426
484764695,Strada,65233.393893025386
484764695,Strada,65465.35242077582
484764695,Strada,66544.02430091545
484764695,Strada,66641.27903973561
484764695,Strada,66672.286890384
484764695,Strada,67027.26006521862
484764695,Strada,67149.99611043623
484764695,Strada,67602.23548135645
484764695,Strada,67672.8587506101
484764695,Strada,67780.58077405307
484764695,Strada,67786.33331492974
484764695,Strada,67798.31139385662
484764695,Strada,67811.8450578161
484764695,Strada,67914.8414091912
484764695,Strada,68074.48712274598
484764695,Strada,68094.03661628171
484764695,Strada,68220.02491584877
484764695,Strada,68278.58298355146
484764695,Strada,68996.44944370228
484764695,Strada,69148.01355330578
484764695,Strada,69381.25205375624
484764695,Strada,69406.65755128644
484764695,Strada,69419.32374980071
484764695,Strada,70031.73556567816
484764695,Strada,70344.09358602771
484764695,Strada,70400.89886438617
484764695,Strada,70780.95985074456
484764695,Strada,70890.80452955735
484764695,Strada,71156.25140843137
484764695,Strada,71376.02696740696
484764695,Strada,71680.04628282014
484764695,Strada,71764.7049313616
484764695,Strada,71798.85878124664
484764695,Strada,71891.71695636777
484764695,Strada,72050.6441375866
484764695,Strada,74129.21535578727
484764695,Strada,75137.94431832765
484764695,Strada,75325.81543614576
484764695,Strada,75548.51011585389
484764695,Strada,75574.4929953937
484764695,Strada,75951.20666338028
484764695,Strada,76378.84516463142
484764695,Strada,76498.79387157923
484764695,Strada,76625.64498667314
484764695,Strada,76673.56243180294
484764695,Strada,76981.78785502353
484764695,Strada,77171.52429292529
484764695,Strada,77742.59352489606
484764695,Strada,77952.08549870405
484764695,Strada,78171.08877489873
484764695,Strada,78409.13823119868
484764695,Strada,78744.72618329276
484764695,Strada,79099.26821575056
484764695,Strada,79616.13873670019
484764695,Strada,80006.69382802941
484764695,Strada,80303.54459615455
484764695,Strada,80390.27584710886
484764695,Strada,80749.6431378508
484764695,Strada,80980.02073068147
484764695,Strada,81122.18415251271
484764695,Strada,81387.25763171188
484764695,Strada,81457.10445764281
484764695,Strada,81585.06146228129
484764695,Strada,82089.38835653731
484764695,Strada,82119.77794819752
484764695,Strada,82649.3244979146
484764695,Strada,83358.37690096191
484764695,Strada,83515.44281827632
484764695,Strada,83884.11300689973
484764695,Strada,83891.73609136634
484764695,Strada,84093.95825026641
484764695,Strada,84663.12032759617
484764695,Strada,84738.63761363857
484764695,Strada,84853.07386839276
484764695,Strada,85526.7666827679
484764695,Strada,85759.48691451873
484764695,Strada,85862.79393491801
484764695,Strada,86134.64704021909
484764695,Strada,86387.78640876486
1517832035,Strada,1806.8116730870347
1517832035,Strada,2150.925752735305
1517832035,Strada,2910.632647840913
1517832035,Strada,3195.4635053899397
1517832035,Strada,3351.386647287061
1517832035,Strada,4257.185734858918
1517832035,Strada,4552.554614463007
1517832035,Strada,4649.688829553405
1517832035,Strada,4845.605427223807
1517832035,Strada,5063.364378145371
1517832035,Strada,5359.106701876165
1517832035,Strada,5377.997144821695
1517832035,Strada,6406.2061074446665
1517832035,Strada,6528.687965803429
1517832035,Strada,6945.525667474101
1517832035,Strada,7081.267359816429
1517832035,Strada,7313.648855291157
1517832035,Strada,7639.1632297547885
1517832035,Strada,8277.896301723848
1517832035,Strada,8455.254476833603
1517832035,Strada,8843.942808445538
1517832035,Strada,8886.405900873116
1517832035,Strada,9384.869785680667
1517832035,Strada,10053.850391331014
1517832035,Strada,10703.347662680626
1517832035,Strada,11016.720366675798
1517832035,Strada,11213.34829838799
1517832035,Strada,11242.126378489764
1517832035,Strada,12483.089419029417
1517832035,Strada,13609.722898420505
1517832035,Strada,13769.095242804977
1517832035,Strada,15526.057226624589
1517832035,Strada,15823.584814196118
1517832035,Strada,15833.799087223852
1517832035,Strada,15904.782249045751
1517832035,Strada,16034.993282874875
1517832035,Strada,16151.17513753678
1517832035,Strada,16628.063057183535
1517832035,Strada,17002.686924120106
1517832035,Strada,17117.57405262587
1517832035,Strada,17459.841246223838
1517832035,Strada,17647.028221343633
1517832035,Strada,18108.29921784848
1517832035,Strada,18487.820005064066
1517832035,Strada,19025.74483231639
1517832035,Strada,19112.145955596974
1517832035,Strada,19865.737730281387
1517832035,Strada,20709.14825403704
1517832035,Strada,20777.748089492972
1517832035,Strada,21029.479771030004
1517832035,Strada,21187.40249821266
1517832035,Strada,21771.527210107604
1517832035,Strada,21925.581103655437
1517832035,Strada,22100.093901387005
1517832035,Strada,22332.108904509703
1517832035,Strada,22561.51570447542
1517832035,Strada,22930.274958701866
1517832035,Strada,24133.10283087316
1517832035,Strada,24247.831949220512
1517832035,Strada,24659.82584235116
1517832035,Strada,24755.108748995917
1517832035,Strada,25262.474752909216
1517832035,Strada,25826.019793855896
1517832035,Strada,25926.072697369076
1517832035,Strada,26272.960708416143
1517832035,Strada,26494.57964032987
1517832035,Strada,26625.607835153252
1517832035,Strada,26664.761459957557
1517832035,Strada,26676.4295976497
1517832035,Strada,26922.465430675707
1517832035,Strada,26961.48247194143
1517832035,Strada,27386.5899869258
1517832035,Strada,27566.845471620283
1517832035,Strada,28230.184885324477
1517832035,Strada,28856.804151786753
1517832035,Strada,28931.647864255934
1517832035,Strada,29682.790536764463
1517832035,Strada,29843.386271249445
1517832035,Strada,30696.56312063394
1517832035,Strada,30869.660256271254
1517832035,Strada,32243.335065367206
1517832035,Strada,32883.667248505604
1517832035,Strada,33103.14242270813
1517832035,Strada,33374.60991959123
1517832035,Strada,33466.87476521777
1517832035,Strada,33510.79819593261
1517832035,Strada,33689.49901039878
1517832035,Strada,33960.326744877035
1517832035,Strada,34040.43986897585
1517832035,Strada,34043.4948291281
1517832035,Strada,34110.41258682711
1517832035,Strada,34167.9303685908
1517832035,Strada,34759.66608718003
1517832035,Strada,34829.355597602196
1517832035,Strada,35717.21434057872
1517832035,Strada,36308.349044319846
1517832035,Strada,36515.32567662471
1517832035,Strada,37103.826162063015
1517832035,Strada,37175.959435741366
1517832035,Strada,37859.67779742319
1517832035,Strada,38013.52522997495
1517832035,Strada,38051.524298128046
1517832035,Strada,38056.74819985828
1517832035,Strada,38409.5539245248
1517832035,Strada,38519.98525615912
1517832035,Strada,38949.094756725455
1517832035,Strada,39663.28488085046
1517832035,Strada,39726.90023029072
1517832035,Strada,39880.145139834116
1517832035,Strada,40155.78360127211
1517832035,Strada,40362.72788424076
1517832035,Strada,40438.47140920556
1517832035,Strada,40474.089494856766
1517832035,Strada,40548.50506174748
1517832035,Strada,41010.72910997793
1517832035,Strada,41185.29159693631
1517832035,Strada,41684.03067280855
1517832035,Strada,41814.92218545579
1517832035,Strada,41845.094956052395
1517832035,Strada,41962.40612976754
1517832035,Strada,42718.01480770006
1517832035,Strada,42778.46267754288
1517832035,Strada,42926.53957833336
1517832035,Strada,42962.58197114233
1517832035,Strada,43803.98291827721
1517832035,Strada,43855.906367899515
1517832035,Strada,43921.05268748847
1517832035,Strada,44323.80332930674
1517832035,Strada,44449.40468541789
1517832035,Strada,44573.04410105213
1517832035,Strada,44833.09643915009
1517832035,Strada,45018.985045180874
1517832035,Strada,45330.43069584639
1517832035,Strada,45480.36858627448
1517832035,Strada,45499.79323649661
1517832035,Strada,45728.83108268791
1517832035,Strada,46919.73078355103
1517832035,Strada,47049.77607474473
1517832035,Strada,47550.92715043543
1517832035,Strada,47749.46229367455
1517832035,Strada,47864.294966333655
1517832035,Strada,48150.12762055708
1517832035,Strada,48180.513529950935
1517832035,Strada,48216.178209341284
1517832035,Strada,48225.283726726164
1517832035,Strada,48889.0093465659
1517832035,Strada,49105.736661756855
1517832035,Strada,49121.63643802328
1517832035,Strada,49215.92083629503
1517832035,Strada,49515.315650351935
1517832035,Strada,50556.222727237815
1517832035,Strada,50703.176710418724
1517832035,Strada,51505.84435537551
1517832035,Strada,51681.91956769343
1517832035,Strada,51960.00331999454
1517832035,Strada,52429.668138074354
1517832035,Strada,53040.76784031938
1517832035,Strada,53273.67374777456
1517832035,Strada,53445.59819348618
1517832035,Strada,54216.40792115347
1517832035,Strada,54235.10175908698
1517832035,Strada,54261.2866774584
1517832035,Strada,54396.128467797054
1517832035,Strada,54558.42418260421
1517832035,Strada,54566.58277227006
1517832035,Strada,55640.89456645002
1517832035,Strada,56145.530497246924
1517832035,Strada,56176.86277853643
1517832035,Strada,56748.706813160155
1517832035,Strada,56844.513854167744
1517832035,Strada,57079.946613621556
1517832035,Strada,57151.52621342503
1517832035,Strada,57657.45402978789
1517832035,Strada,57690.2588079564
1517832035,Strada,58368.06472088923
1517832035,Strada,58379.81721965295
1517832035,Strada,58394.541020113546
1517832035,Strada,58963.98625691637
1517832035,Strada,59367.253244760446
1517832035,Strada,59571.83470646132
1517832035,Strada,59732.76114203298
1517832035,Strada,60143.41542453131
1517832035,Strada,60176.850307434055
1517832035,Strada,60447.71141689221
1517832035,Strada,60852.73485774185
1517832035,Strada,61229.86399974013
1517832035,Strada,61385.11477016791
1517832035,Strada,61437.90816115316
1517832035,Strada,61522.65015086749
1517832035,Strada,61663.965304583144
1517832035,Strada,62131.48240506035
1517832035,Strada,62630.376126753195
1517832035,Strada,62974.82657244289
1517832035,Strada,63257.304353505904
1517832035,Strada,63736.99195512209
1517832035,Strada,64208.276216746715
1517832035,Strada,64585.77522711009
1517832035,Strada,64633.10799700575
1517832035,Strada,64728.8455472307
1517832035,Strada,64834.15770387849
1517832035,Strada,65029.275406178094
1517832035,Strada,65109.9142521642
1517832035,Strada,65257.960984619676
1517832035,Strada,65351.95247675563
1517832035,Strada,65490.47469161455
1517832035,Strada,65520.94615523944
1517832035,Strada,65987.44031316297
1517832035,Strada,66019.67220680261
1517832035,Strada,66225.31871366444
1517832035,Strada,66493.37100303927
1517832035,Strada,66665.17568160794
1517832035,Strada,66831.46787224758
1517832035,Strada,67636.9780749471
1517832035,Strada,67928.06477356626
1517832035,Strada,68194.12306285954
1517832035,Strada,68454.16506545663
1517832035,Strada,68505.48816514573
1517832035,Strada,68596.06787247604
1517832035,Strada,68772.44375954378
1517832035,Strada,68975.23426184269
1517832035,Strada,69271.14260428713
1517832035,Strada,70497.16368238996
1517832035,Strada,70525.4806604525
1517832035,Strada,70742.31751505457
1517832035,Strada,71292.94075822651
1517832035,Strada,71324.98402279986
1517832035,Strada,72048.47512373004
1517832035,Strada,72531.06454619659
1517832035,Strada,73001.27288922053
1517832035,Strada,73114.30852488476
1517832035,Strada,73949.97524286801
1517832035,Strada,74956.67113985796
1517832035,Strada,75311.74937225637
1517832035,Strada,75465.55211540045
1517832035,Strada,75646.96544734981
1517832035,Strada,75726.06914319066
1517832035,Strada,75760.62850778762
1517832035,Strada,75914.43067168318
1517832035,Strada,76029.15820453958
1517832035,Strada,76042.47367753042
1517832035,Strada,76792.91708209133
1517832035,Strada,76804.73260417413
1517832035,Strada,77340.35860393639
1517832035,Strada,78451.49971778497
1517832035,Strada,79034.62301547939
1517832035,Strada,79445.92285768168
1517832035,Strada,79613.80660048351
1517832035,Strada,79702.23786255754
1517832035,Strada,80173.36574938029
1517832035,Strada,80949.75268522404
1517832035,Strada,80965.0440924316
1517832035,Strada,81012.25916719859
1517832035,Strada,81059.62786218799
1517832035,Strada,81141.85476741422
1517832035,Strada,81298.44143879843
1517832035,Strada,81985.82871728399
1517832035,Strada,82397.81016829111
1517832035,Strada,82596.68180296512
1517832035,Strada,83003.65575575849
1517832035,Strada,83145.90701930897
1517832035,Strada,83291.52210519192
1517832035,Strada,84542.70014697974
1517832035,Strada,84879.64382373993
1517832035,Strada,84970.94541248384
1517832035,Strada,86012.25899038647
1517832035,Strada,86056.51319471512
490323383,Strada,1499.6133674108326
490323383,Strada,1940.0851101771975
490323383,Strada,2037.7184977387735
490323383,Strada,2916.873501127866
490323383,Strada,3696.517941896209
490323383,Strada,4108.394968418928
490323383,Strada,5403.147718371522
490323383,Strada,5667.6862418121655
490323383,Strada,5940.010783339296
490323383,Strada,7267.139507070338
490323383,Strada,8295.528590711554
490323383,Strada,9400.959964002679
490323383,Strada,9416.448978155038
490323383,Strada,10288.428490955086
490323383,Strada,11069.236976734901
490323383,Strada,11644.731018574377
490323383,Strada,11813.360634946963
490323383,Strada,12848.085358111794
490323383,Strada,13479.88323170674
490323383,Strada,15186.953422631776
490323383,Strada,15330.928436556253
490323383,Strada,15361.97003974202
490323383,Strada,15524.506427988297
490323383,Strada,16901.699116765383
490323383,Strada,17080.697149513
490323383,Strada,17257.937357919072
490323383,Strada,17447.99995394439
490323383,Strada,17690.490822972526
490323383,Strada,18180.77541645049
490323383,Strada,18946.21909523996
490323383,Strada,19017.11127030934
490323383,Strada,19252.05476035418
490323383,Strada,19360.363173466387
490323383,Strada,19510.793683896754
490323383,Strada,19997.619351309393
490323383,Strada,20518.873305750443
490323383,Strada,20580.860200674673
490323383,Strada,20663.70196654093
490323383,Strada,21795.14875380726
490323383,Strada,22222.49566005735
490323383,Strada,22477.0065674771
490323383,Strada,22674.3504659856
