Seed,Center,Completion Time,Taken Time
125537125,Parcheggio,32370.670575529883,37337.684006995085
125537125,Parcheggio,33098.28291370873,37364.89622264917
125537125,Parcheggio,33202.814990558225,37886.08310284887
125537125,Parcheggio,33305.16282823837,38070.72339647522
125537125,Parcheggio,33462.336761857114,38846.85013023114
125537125,Ricarica,34899.52798354355,39357.030708810125
125537125,Parcheggio,34899.52798354355,39805.480425977876
125537125,Parcheggio,35490.966334690245,40002.308884590166
125537125,Parcheggio,35631.96955720799,40181.51352417204
125537125,Parcheggio,35962.792705022395,41452.26543386937
125537125,Parcheggio,36556.206641854624,41751.96123218534
125537125,Parcheggio,37471.36740247374,41775.591028654504
125537125,Parcheggio,37473.89755691648,41853.863053584
125537125,Parcheggio,37537.808800865154,41961.85970351824
125537125,Parcheggio,37871.18876875394,41990.149263828294
125537125,Parcheggio,38182.13750855579,42572.58264745843
125537125,Parcheggio,38426.46457591223,42671.25662814222
125537125,Parcheggio,38665.319362081646,42702.51641757601
125537125,Parcheggio,38708.64226441628,42995.073413476064
125537125,Parcheggio,39037.44324787195,42997.102150685634
125537125,Parcheggio,39270.20014315912,43116.944151970114
125537125,Parcheggio,39826.82215238988,43938.550034033804
125537125,Parcheggio,40014.54549742713,43946.87637245066
125537125,Parcheggio,40701.97867257441,44060.20251667987
125537125,Parcheggio,41007.44777368676,44089.972163195365
125537125,Parcheggio,41124.17358837703,44103.04445080723
125537125,Parcheggio,42315.364373655255,44172.454514883066
125537125,Parcheggio,42689.006551283506,44355.386564743785
125537125,Parcheggio,43210.31307469837,45396.083847877606
125537125,Parcheggio,43215.74420808186,45552.63924906203
125537125,Parcheggio,43227.45478724271,46716.558139264875
125537125,Parcheggio,43674.67980043823,48235.617864565815
125537125,Parcheggio,43692.22874903096,48681.240806786765
125537125,Parcheggio,44291.749793770075,49945.62993178695
125537125,Parcheggio,44621.7818759796,50059.10403703387
125537125,Parcheggio,44645.641867771206,50216.394796781155
125537125,Parcheggio,44857.38500516026,50250.64673388059
125537125,Parcheggio,45524.82399436401,50345.89711816948
125537125,Parcheggio,45777.43274021434,50482.30866571383
125537125,Parcheggio,46062.366908396725,50709.555033906145
125537125,Parcheggio,46152.12106877546,51120.387451223236
125537125,Parcheggio,46253.39758383918,51168.841750091626
125537125,Parcheggio,46491.865499135005,51327.23415721845
125537125,Ricarica,47420.02124526927,51890.40240847498
125537125,Parcheggio,47420.02124526927,51896.220317690255
125537125,Parcheggio,47487.253038466144,51928.58557195358
125537125,Parcheggio,47605.368267965285,52203.19626443733
125537125,Parcheggio,48038.556515063814,52677.36897786557
125537125,Parcheggio,48056.724953733785,52708.46736401662
125537125,Parcheggio,48224.98865024589,52781.5219462926
125537125,Parcheggio,49272.478118202525,53586.96166825857
125537125,Parcheggio,50226.623970256725,53666.54420234253
125537125,Parcheggio,50657.18760437375,53814.189251393815
125537125,Parcheggio,51119.82249383032,53981.69139637375
125537125,Parcheggio,51186.87290517545,54121.118820429816
125537125,Parcheggio,51459.45253768281,55046.6166880834
125537125,Parcheggio,51485.02518422772,55251.836537860734
125537125,Parcheggio,51493.6748563144,55370.63378603911
125537125,Parcheggio,51626.93220402338,55671.23086449675
125537125,Parcheggio,51886.57204678218,55824.0937062832
125537125,Parcheggio,52216.414840867474,55899.56430327599
125537125,Parcheggio,52575.06447057015,56069.49412146541
125537125,Parcheggio,52933.703165987085,57088.64673581179
125537125,Parcheggio,53165.06069290788,57286.03986290889
125537125,Parcheggio,53209.03536484083,57524.738252539646
125537125,Parcheggio,53720.71279079114,57567.42099490895
125537125,Parcheggio,53956.267390405905,57845.19527589764
125537125,Ricarica,54621.56639963752,58067.823788258866
125537125,Parcheggio,54621.56639963752,58238.61413923782
125537125,Parcheggio,54679.86730193979,58411.42802890544
125537125,Parcheggio,54887.86244015488,58435.897625472935
125537125,Parcheggio,55443.55659066176,59315.06086761315
125537125,Parcheggio,55600.7222331471,59935.85523915655
125537125,Parcheggio,56040.41252983411,60676.20319475289
125537125,Parcheggio,56410.8280898152,60714.657206559044
125537125,Parcheggio,56473.44569027356,60798.32182637065
125537125,Parcheggio,56805.82704200683,61220.583298575504
125537125,Parcheggio,57534.27516265673,61949.3896476535
125537125,Parcheggio,57777.293672132204,62247.68338088874
125537125,Parcheggio,58050.25657818057,62737.54744215666
125537125,Parcheggio,58241.471693422915,63373.33297462335
125537125,Parcheggio,58319.3491744569,63871.02040983632
125537125,Parcheggio,58334.49686907426,64142.21226027875
125537125,Ricarica,59821.587113998925,64321.83143618863
125537125,Ricarica,59821.587113998925,64648.358062802035
125537125,Parcheggio,59821.587113998925,65064.54046285754
125537125,Parcheggio,59898.59695672726,65087.69804311749
125537125,Parcheggio,59977.931956154775,65976.32537358768
125537125,Parcheggio,60335.651548592716,66598.15578684234
125537125,Parcheggio,60718.76982123379,66983.59122528782
125537125,Parcheggio,61112.620680025764,67762.57795283695
125537125,Parcheggio,61262.18021144049,67972.81148173237
125537125,Parcheggio,61623.419884852236,69195.52176746694
125537125,Ricarica,62681.17304199368,70021.93372696861
125537125,Ricarica,62681.17304199368,70093.69919441309
125537125,Parcheggio,62681.17304199368,71471.71016069844
125537125,Parcheggio,62837.7059335642,71621.63711232817
125537125,Parcheggio,62896.1456321718,71630.36123910107
125537125,Parcheggio,63152.69100750987,71854.8366673656
125537125,Parcheggio,63489.31433179134,71941.0325869913
125537125,Parcheggio,63786.12543910008,72239.08479722077
125537125,Parcheggio,63865.43277556933,72402.92886661176
125537125,Parcheggio,63959.779812241024,72635.9036750849
125537125,Parcheggio,64481.37214947424,72866.8597106257
125537125,Parcheggio,64531.75336833114,73170.34239379638
125537125,Parcheggio,64906.52374895994,73185.7558666291
125537125,Parcheggio,67176.65826210259,73362.58181106966
125537125,Parcheggio,67177.45709647385,73594.61439728436
125537125,Parcheggio,68316.89295223239,73947.88210010728
125537125,Parcheggio,68887.31517799117,73978.63127634375
125537125,Ricarica,69191.09656123066,74205.45719169741
125537125,Parcheggio,69191.09656123066,74507.94545742244
125537125,Parcheggio,69195.17421680574,74618.28220808464
125537125,Parcheggio,69492.22163951989,75055.40454211786
125537125,Parcheggio,70454.02283403809,75687.755505314
125537125,Parcheggio,70678.91480299315,75702.28285535757
125537125,Parcheggio,70795.99210222685,76193.52288090992
125537125,Parcheggio,71954.93682624423,76257.72699970302
125537125,Parcheggio,72419.44849629694,76264.14156322296
125537125,Parcheggio,72859.82656330561,76319.49767443289
125537125,Parcheggio,73454.33858744049,76538.82593367487
125537125,Ricarica,74002.1254394574,76609.80512051294
125537125,Parcheggio,74002.1254394574,76700.56508282389
125537125,Parcheggio,74077.1530941197,76872.70918905798
125537125,Parcheggio,74201.59795683822,77041.94958890707
125537125,Ricarica,75100.00167404207,77868.3824508645
125537125,Parcheggio,75100.00167404207,78252.06979122394
125537125,Parcheggio,75192.0748082616,78856.57951956542
125537125,Parcheggio,75363.16468123512,79217.2669603818
125537125,Parcheggio,75738.3445623108,79338.12947339565
125537125,Parcheggio,75948.26938904182,79962.65740210214
125537125,Parcheggio,75999.31741333629,79999.79054926767
125537125,Parcheggio,76332.60043681524,80607.87451726344
125537125,Parcheggio,76494.1004953207,81349.49587153384
125537125,Parcheggio,76710.64963864989,81485.07777719793
125537125,Parcheggio,77276.62202239376,81841.42003069917
125537125,Parcheggio,77287.44472311223,82083.37049841674
125537125,Parcheggio,77440.47927952482,82083.39998013637
125537125,Parcheggio,77567.11885292377,82491.55741669217
125537125,Parcheggio,77574.85693879172,82569.06347445345
125537125,Parcheggio,77690.55002895345,82650.44665509432
125537125,Parcheggio,78390.25347234805,83518.28375363788
125537125,Ricarica,79767.1918992299,84093.82554860877
125537125,Parcheggio,79767.1918992299,84208.74108694177
125537125,Parcheggio,79776.39943351803,84945.26023897342
125537125,Parcheggio,79813.00901364416,85193.11480542734
125537125,Parcheggio,80087.38097622489,85220.33479106758
125537125,Parcheggio,80749.30459460901,86232.92755972793
575879667,Parcheggio,1179.4670717902175,1179.4770717902175
575879667,Ricarica,1179.4670717902175,2589.2392573911557
575879667,Parcheggio,3205.3630658425163,3205.3730658425166
575879667,Parcheggio,3733.4614471130203,3733.4714471130205
575879667,Parcheggio,4549.62684270495,4549.63684270495
575879667,Parcheggio,5819.923459244946,5833.339739623004
575879667,Parcheggio,6067.155763591248,6563.243398817569
575879667,Parcheggio,6479.5220984346215,7211.76975499447
575879667,Parcheggio,6908.093011373266,7330.671437141091
575879667,Parcheggio,7162.521076395079,7484.237608137611
575879667,Parcheggio,7247.152358836809,7573.266383387827
575879667,Ricarica,3733.4614471130203,7575.060125054622
575879667,Parcheggio,8335.242642886158,8502.303470474333
575879667,Ricarica,3205.3630658425163,9224.619524785796
575879667,Parcheggio,9496.36373234748,9744.003300788938
575879667,Parcheggio,9630.636635654366,11584.073848353466
575879667,Parcheggio,10227.505744491515,11587.38509812842
575879667,Parcheggio,10757.57766002735,12180.610219760618
575879667,Ricarica,11004.734794129683,12620.824913639872
575879667,Parcheggio,11004.734794129683,12678.840416303541
575879667,Parcheggio,11639.059709225709,13095.3047714035
575879667,Parcheggio,11737.310232049565,13248.416721319987
575879667,Parcheggio,11817.537735263144,13352.30383395035
575879667,Parcheggio,12054.740199539992,13500.79465107462
575879667,Parcheggio,12056.722130577073,13709.968551210208
575879667,Parcheggio,12515.206899960525,13789.398296255842
575879667,Parcheggio,13356.423340476878,14014.555184774996
575879667,Parcheggio,13389.264953319513,14128.223660540372
575879667,Ricarica,14507.067282892356,14653.335062640248
575879667,Parcheggio,14507.067282892356,14765.297983705188
575879667,Parcheggio,14717.879715513114,14924.609077543648
575879667,Parcheggio,14738.335645931298,15607.885698755023
575879667,Parcheggio,15317.772448127127,15989.153326960457
575879667,Parcheggio,15799.422347990336,16009.200402612065
575879667,Parcheggio,15834.228999775603,16086.788170735297
575879667,Ricarica,6908.093011373266,16235.221787494746
575879667,Ricarica,16280.029334880166,16900.18001693157
575879667,Parcheggio,16280.029334880166,16929.308239425656
575879667,Parcheggio,16385.05598267308,17128.460873569165
575879667,Ricarica,16942.98537139998,17534.84587198446
575879667,Parcheggio,16942.98537139998,17953.976841846033
575879667,Parcheggio,17049.75713146058,19242.120228609023
575879667,Parcheggio,17239.688937156683,20257.53154247711
575879667,Parcheggio,17974.138188950557,20728.860366872894
575879667,Parcheggio,18079.328587727563,21378.02036985171
575879667,Parcheggio,18636.46568214934,22325.681264844367
575879667,Parcheggio,19086.64690477124,22742.606289275558
575879667,Parcheggio,19892.029564909906,23347.730851981614
575879667,Parcheggio,20116.075987851156,23971.089688434753
575879667,Parcheggio,20146.39130358303,24239.650445885483
575879667,Parcheggio,20359.79686058636,24270.187386861526
575879667,Parcheggio,20882.565006577166,24628.43656611531
575879667,Parcheggio,20907.42209324619,25564.316776051463
575879667,Parcheggio,20910.664657084155,26149.354170097264
575879667,Parcheggio,21144.3584349996,26196.0962169363
575879667,Parcheggio,21611.740482179463,26313.38034432223
575879667,Parcheggio,22448.379253854997,26701.76479935621
575879667,Parcheggio,23541.130249858543,27384.694662503993
575879667,Ricarica,25275.331842616226,29001.4869964921
575879667,Parcheggio,25275.331842616226,29192.06271310588
575879667,Parcheggio,25668.853465284046,29648.79810920812
575879667,Parcheggio,26692.259277388206,29805.30454846261
575879667,Parcheggio,27428.817403142668,29913.987625656056
575879667,Parcheggio,27430.591647775196,29932.55547275232
575879667,Ricarica,27790.44545991999,29948.075549476158
575879667,Parcheggio,27790.44545991999,30348.0125742716
575879667,Parcheggio,27793.48708827974,30426.91208566131
575879667,Parcheggio,27822.399974282573,32671.637768670516
575879667,Ricarica,28753.297179493915,33200.65249863309
575879667,Parcheggio,28753.297179493915,33335.748883007625
575879667,Parcheggio,29298.041333340727,33460.2785441396
575879667,Parcheggio,31356.9604917272,34062.53274777173
575879667,Parcheggio,31634.502153486585,34085.04986807718
575879667,Parcheggio,31733.283428000574,34264.27373103789
575879667,Parcheggio,31767.777360307366,34613.2350085139
575879667,Parcheggio,31799.075183210767,34651.15291691447
575879667,Ricarica,32980.1499327245,34754.879029954085
575879667,Parcheggio,32980.1499327245,34842.115030363835
575879667,Parcheggio,33029.82775946128,35916.4737414143
575879667,Parcheggio,33541.55976993479,36257.77133765005
575879667,Parcheggio,34303.770459634616,36785.83189827224
575879667,Parcheggio,34868.85842363911,37472.68575492669
575879667,Parcheggio,35221.73595429577,38287.747892031606
575879667,Parcheggio,35691.92382327777,38362.75936873048
575879667,Parcheggio,35806.434479436015,39235.82855706996
575879667,Parcheggio,35905.63438941013,39238.36886513267
575879667,Ricarica,36549.4030004755,39243.92489714497
575879667,Parcheggio,36549.4030004755,39667.8398675471
575879667,Parcheggio,36581.45072689855,40233.06849115067
575879667,Parcheggio,37053.09561921961,40272.49125778912
575879667,Parcheggio,37881.50873797025,40319.64268333723
575879667,Parcheggio,37975.01359160658,40636.35629538363
575879667,Ricarica,38253.8594807321,40773.430636560355
575879667,Parcheggio,38253.8594807321,40817.824377476405
575879667,Parcheggio,38557.049427144506,41230.14233792597
575879667,Ricarica,39208.41555296963,41673.345607625386
575879667,Parcheggio,39208.41555296963,41869.517817431326
575879667,Parcheggio,39254.86694340011,42144.805081546445
575879667,Parcheggio,39389.901141429924,42265.05654918834
575879667,Parcheggio,39838.538480622556,42294.066362240985
575879667,Parcheggio,40128.81208383745,42358.08287441964
575879667,Parcheggio,40175.80086741818,42666.93901013486
575879667,Parcheggio,40629.258714920885,42911.38708086997
575879667,Parcheggio,40705.54052001431,43233.44178884445
575879667,Parcheggio,40857.64953512102,43642.52407837573
575879667,Parcheggio,40951.949462393386,43768.56459306684
575879667,Parcheggio,42378.05287625166,44886.5527582683
575879667,Parcheggio,42504.66485172045,44982.852035853866
575879667,Parcheggio,42535.547420955714,44985.84561007683
575879667,Parcheggio,42575.95050144374,45084.7399227301
575879667,Parcheggio,42600.21528676678,45363.16600740512
575879667,Parcheggio,42849.71680837859,45371.67191989718
575879667,Ricarica,43648.254066635105,45529.629345067166
575879667,Parcheggio,43648.254066635105,45760.66078476667
575879667,Parcheggio,43819.01774134497,45842.331504841844
575879667,Parcheggio,43905.84590950038,45909.70757450651
575879667,Parcheggio,43990.937643234734,46592.37207295442
575879667,Parcheggio,44034.46725094973,46875.27916631128
575879667,Parcheggio,44082.86585002667,47679.47328465012
575879667,Parcheggio,44693.193287446236,47832.882405073564
575879667,Parcheggio,44818.745910843216,49020.310845826265
575879667,Parcheggio,45292.8596769888,49530.75194049689
575879667,Parcheggio,46293.72472798277,49664.13978895023
575879667,Parcheggio,46304.7007373247,49733.03106221351
575879667,Parcheggio,46637.881421727005,49787.48431543872
575879667,Parcheggio,47015.68571363652,50021.651531011994
575879667,Parcheggio,47283.26517542971,50306.95836807453
