Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
22,Strada,59059.19967800115,2051.0521172317935,6.876292286824971,0.0,0.0
22,Strada,59075.74386343411,2041.5766887749985,6.877167082405449,0.0,0.0
22,Strada,59193.03005626913,2046.8810894559792,6.881373303825315,0.0,0.0
22,Strada,59211.30432697546,2047.7993945165992,6.882335799570439,0.0,0.0
22,Strada,59395.74511900224,2047.704641105489,6.895122325691222,0.0,0.0
22,Strada,59475.74419968292,2041.4971095915653,6.899298605667422,0.0,0.0
22,Strada,59506.582243635654,2042.8779175297473,6.900387250309534,0.0,0.0
22,Strada,59674.6565717975,2041.0851718074143,6.909117343793011,0.0,0.0
22,Strada,59714.24016296606,2032.7855025892352,6.910503355639078,0.0,0.0
22,Strada,59790.78318735967,2025.8225550037434,6.9118981085387805,0.0,0.0
22,Strada,59795.16753896281,2025.9729984411056,6.91190456841982,0.0,0.0
22,Strada,60083.65888827668,2027.3484023243734,6.917129052498304,0.0,0.0
22,Strada,60532.70647066401,2032.7658036563487,6.917743811044476,0.0,0.0
22,Strada,61006.07338383576,2046.5531894768853,6.910622724063787,0.0,0.0
22,Strada,61091.25687845629,2039.5470603602996,6.9107473485860655,0.0,0.0
22,Strada,61133.0192596864,2030.9462297209745,6.910125181082537,0.0,0.0
22,Strada,61315.79450382745,2025.6013971419518,6.904431320322231,0.0,0.0
22,Strada,61488.640339448175,2028.909451412205,6.896266904004148,0.0,0.0
22,Strada,61529.62734135783,2020.2238588319005,6.895003735371833,0.0,0.0
22,Strada,61590.163579055,2021.3769300261324,6.892158270705488,0.0,0.0
22,Strada,61733.652970708674,2015.1971671268063,6.887760270164278,0.0,0.0
22,Strada,61792.03521536393,2016.3039395373328,6.885031861462236,0.0,0.0
22,Strada,62282.71988003288,2018.3658234232166,6.870180932848112,0.0,0.0
22,Strada,62311.56964119926,2009.4317070910213,6.868852061903379,0.0,0.0
22,Strada,62609.73277058203,2004.2216962548403,6.850427625528239,0.0,0.0
22,Strada,62934.299164433025,2007.2550270384945,6.8254128748445195,0.0,0.0
22,Strada,63024.20803906973,2008.5154318231214,6.819955629489135,0.0,0.0
22,Strada,63055.771286937634,2009.1053990729888,6.81854407021877,0.0,0.0
22,Strada,63225.205400172286,2003.70105101299,6.81367064355348,0.0,0.0
22,Strada,63327.98586820436,2005.6132457670751,6.8091040939993155,0.0,0.0
22,Strada,63386.82642991472,1997.6900492984857,6.807424743461059,0.0,0.0
22,Strada,63388.310044066224,1988.5114520971379,6.80735903520861,0.0,0.0
22,Strada,63615.50600479072,1982.5163898497815,6.793761460526706,0.0,0.0
22,Strada,63770.13130968742,1974.8759068358256,6.782137886727926,0.0,0.0
22,Strada,63837.358676322736,1975.182881112699,6.77604869519953,0.0,0.0
22,Strada,64287.79127048901,1970.2996188727893,6.74258529630017,0.0,0.0
22,Strada,64371.114357734994,1970.6783601784527,6.735151994260346,0.0,0.0
22,Strada,64513.76535135029,1971.9751873931375,6.7246817615399035,0.0,0.0
22,Strada,64542.57626927503,1972.3680635466567,6.723019114854097,0.0,0.0
22,Strada,64606.83106696808,1973.5363325956212,6.7203109330805955,0.0,0.0
22,Strada,64884.698036932925,1979.8514910039132,6.712943747891564,0.0,0.0
22,Strada,64965.92619785381,1982.0668044835736,6.7120523404589205,0.0,0.0
22,Strada,65029.9881608784,1975.1272883599922,6.7123360017794935,0.0,0.0
22,Strada,65316.46859604756,1973.9730330566365,6.709211669858878,0.0,0.0
22,Strada,65537.19791002611,1970.0702238047804,6.703455044135423,0.0,0.0
22,Strada,65734.52761096181,1973.609770009905,6.695339492160826,0.0,0.0
22,Strada,65752.64244565122,1965.203361096678,6.694872426602688,0.0,0.0
22,Strada,65810.78057623983,1966.2415420000464,6.692491739978314,0.0,0.0
22,Strada,65874.40835627282,1967.661804947211,6.690856970197058,0.0,0.0
22,Strada,65899.71893488076,1968.3397668742093,6.690591627796002,0.0,0.0
22,Strada,66101.58845638021,1974.6481894210672,6.691536538826181,0.0,0.0
22,Strada,66339.61174902252,1974.3350256509223,6.696231241932208,0.0,0.0
22,Strada,66590.75296376174,1982.1483078872536,6.697376879299343,0.0,0.0
22,Strada,66753.12479692206,1979.125415663339,6.700545409681533,0.0,0.0
22,Strada,66780.26674449143,1979.9660954553106,6.700667119000559,0.0,0.0
22,Strada,66845.90870276344,1973.5571508329351,6.701943049815341,0.0,0.0
22,Strada,66867.50955075977,1974.2232562777558,6.702039333988603,0.0,0.0
22,Strada,67205.76702663266,1977.433065710674,6.708572179577484,0.0,0.0
22,Strada,67337.01592886436,1981.4626372704195,6.7091402116024055,0.0,0.0
22,Strada,67359.1232189582,1973.5822690760099,6.709563872280408,0.0,0.0
22,Strada,67455.85998851512,1976.5392882327717,6.709980379501026,0.0,0.0
22,Strada,67475.89638221786,1977.2392495848326,6.7103634398586705,0.0,0.0
22,Strada,67743.68801050734,1979.121360041443,6.71941440121962,0.0,0.0
22,Strada,67766.32854841284,1979.9088570120693,6.719842241231193,0.0,0.0
22,Strada,67894.92854104082,1984.9410306366424,6.724161095043537,0.0,0.0
22,Strada,67919.25289262361,1977.4012145552194,6.725334291948084,0.0,0.0
22,Strada,67962.58237672056,1970.5588186169318,6.726784503052138,0.0,0.0
22,Strada,68037.9326753378,1973.157104776147,6.728194557181162,0.0,0.0
22,Strada,68157.86683708351,1969.3212693724356,6.732192145340503,0.0,0.0
22,Strada,68185.9554716807,1970.285686010966,6.732714408192473,0.0,0.0
22,Strada,68432.52486191627,1979.8098255479624,6.740883670206259,0.0,0.0
22,Strada,68495.83516218778,1974.0546681854285,6.743896052389356,0.0,0.0
22,Strada,68513.38722641344,1974.7297475787232,6.744474031131779,0.0,0.0
22,Strada,68561.6758713762,1976.7933648848239,6.746766929251315,0.0,0.0
22,Strada,68656.3399947387,1972.812564851218,6.7526313342010935,0.0,0.0
22,Strada,68948.88350855297,1976.8491011787246,6.7664096086531424,0.0,0.0
22,Strada,68949.01652504735,1976.854173841646,6.766413917697401,0.0,0.0
22,Strada,69036.1084679834,1972.1877825147214,6.77049322200363,0.0,0.0
22,Strada,69037.06245841237,1963.9373544951668,6.770524030500569,0.0,0.0
22,Strada,69147.33328866548,1967.643937024683,6.77248470388427,0.0,0.0
22,Strada,69413.84780947292,1969.447228866701,6.7810372505369925,0.0,0.0
22,Strada,69977.064410785,1980.0150854568253,6.790848180198866,0.0,0.0
22,Strada,70156.24178306469,1977.0035772431368,6.791382348970268,0.0,0.0
22,Strada,70245.51306683867,1971.0474785877677,6.790376623263896,0.0,0.0
22,Strada,70289.19379008024,1971.9499728696187,6.789264006351365,0.0,0.0
22,Strada,70373.25625494275,1965.910568821493,6.788321212436006,0.0,0.0
22,Strada,70447.06856989786,1959.3661057311406,6.786447463375145,0.0,0.0
22,Strada,70798.15438001684,1965.1216108150584,6.772629558465054,0.0,0.0
22,Strada,70822.45181595618,1965.619509092504,6.77202141299654,0.0,0.0
22,Strada,70847.57943130376,1958.2119424924754,6.7717475990248905,0.0,0.0
22,Strada,70979.65191247834,1960.9072992511403,6.768450892220709,0.0,0.0
22,Strada,71170.65468501547,1965.584918170417,6.766388578032054,0.0,0.0
22,Strada,71285.79934215258,1968.8747655171915,6.766765919765388,0.0,0.0
22,Strada,71297.71648801422,1969.263896810633,6.766972050215837,0.0,0.0
22,Strada,71682.7724615835,1975.3461726858886,6.7789671324606315,0.0,0.0
22,Strada,71774.51417660901,1970.3202113398083,6.780527848693345,0.0,0.0
22,Strada,72013.27580068404,1969.1146111671692,6.781255513512125,0.0,0.0
22,Strada,72064.73748980125,1970.3596520329081,6.780697616130439,0.0,0.0
22,Strada,72126.62684265425,1964.1864223860732,6.780885791887589,0.0,0.0
22,Strada,72141.44730821285,1964.5435420380877,6.780725369669632,0.0,0.0
22,Strada,72193.08790935964,1965.9952858454274,6.7808822195018585,0.0,0.0
22,Strada,72232.83845022507,1959.4033220097392,6.781553113685074,0.0,0.0
22,Strada,72310.331089712,1961.5731159153731,6.781787216137008,0.0,0.0
22,Strada,72404.38142071363,1964.5827265074256,6.783369624733071,0.0,0.0
22,Strada,72557.61172461574,1962.2500173783878,6.788050800669924,0.0,0.0
22,Strada,72623.98990261219,1964.3656565177168,6.789158519755363,0.0,0.0
22,Strada,72708.53199024555,1959.589914978759,6.791729183046865,0.0,0.0
22,Strada,72773.7262123356,1953.90597767339,6.792811610456938,0.0,0.0
22,Strada,72851.98656521067,1948.3702158326503,6.793034180042776,0.0,0.0
22,Strada,73331.6513241228,1959.7008794289995,6.787846917218187,0.0,0.0
22,Strada,73359.81772768623,1952.7889733329798,6.787928373109599,0.0,0.0
22,Strada,73361.47775708981,1952.8280328483586,6.787910543803166,0.0,0.0
22,Strada,73384.74288025738,1945.835954056658,6.7879777824024625,0.0,0.0
22,Strada,73475.33923209966,1947.9593060529614,6.787006192299382,0.0,0.0
22,Strada,73500.26194898842,1948.6407865928884,6.787078414958562,0.0,0.0
22,Strada,73529.7886630488,1949.5634964072754,6.78756547726991,0.0,0.0
22,Strada,73775.45130513198,1950.5806181284477,6.79493259601571,0.0,0.0
22,Strada,73829.91001362025,1952.275830844036,6.795821482571988,0.0,0.0
22,Strada,73895.36012935934,1946.992013831663,6.797773753172236,0.0,0.0
22,Strada,73914.069487938,1947.5721489813889,6.798078064409601,0.0,0.0
22,Strada,74160.98020370583,1948.6324744367132,6.805409118013371,0.0,0.0
22,Strada,74193.61482843294,1942.141876449714,6.805934567881614,0.0,0.0
22,Strada,74215.30922502423,1935.2825618891368,6.805991296506651,0.0,0.0
22,Strada,74368.43832826772,1931.4027605821589,6.804331711779172,0.0,0.0
22,Strada,74648.29345822144,1929.3794635828679,6.797567304151257,0.0,0.0
22,Strada,74820.29236227345,1931.9954164962064,6.791136181054385,0.0,0.0
22,Strada,74840.71497031674,1932.3836790065352,6.790647414048453,0.0,0.0
22,Strada,74887.20184651366,1926.1205637723497,6.790156612849503,0.0,0.0
22,Strada,74890.23686691198,1918.9094488222333,6.7900840645165905,0.0,0.0
22,Strada,74945.7801817774,1912.5307413434346,6.7880162960935975,0.0,0.0
22,Strada,74985.28814363915,1905.811614542842,6.786020480553474,0.0,0.0
22,Strada,75213.23826904457,1907.5191061189125,6.771515401476402,0.0,0.0
22,Strada,75639.17233088153,1912.3048820946087,6.750277505493032,0.0,0.0
22,Strada,75720.50352730446,1906.3833145707174,6.747323439558484,0.0,0.0
22,Strada,75960.97018175192,1909.0751054787113,6.735460685192826,0.0,0.0
22,Strada,75971.09149386812,1902.1286747834922,6.735096251158352,0.0,0.0
22,Strada,75986.10259182747,1895.2505437431016,6.734358380760987,0.0,0.0
22,Strada,76626.69693467893,1899.9956870234828,6.694779443953464,0.0,0.0
22,Strada,76682.8761048279,1900.6199000251381,6.692072586130851,0.0,0.0
22,Strada,76882.579889867,1903.5784746183099,6.685079882636503,0.0,0.0
22,Strada,77109.65793312559,1907.7836235675431,6.6801175387130565,0.0,0.0
22,Strada,77297.19578499229,1904.8959611602836,6.678467442859878,0.0,0.0
22,Strada,77488.518342279,1901.4096259590824,6.674323232977429,0.0,0.0
22,Strada,77572.74277595496,1895.6788131706016,6.671419592449795,0.0,0.0
22,Strada,77578.97732666956,1895.7473247169157,6.671124542779994,0.0,0.0
22,Strada,77617.95034712771,1889.3974880640535,6.669783335095606,0.0,0.0
22,Strada,77634.08509519717,1889.5741458896314,6.669020641370181,0.0,0.0
22,Strada,77732.09339523598,1891.0049239923876,6.6656554139023045,0.0,0.0
22,Strada,78167.36240351708,1892.0425244193445,6.656380338501849,0.0,0.0
22,Strada,78411.68651027844,1888.7282269650912,6.648103284630067,0.0,0.0
22,Strada,78511.36757007327,1889.8117167454698,6.6434715120230186,0.0,0.0
22,Strada,78528.45449459262,1890.0593533327067,6.642896321813486,0.0,0.0
22,Strada,78646.82058131538,1885.3726063301115,6.640423708082036,0.0,0.0
22,Strada,78743.87941248168,1886.7741778993,6.6371691511462805,0.0,0.0
22,Strada,78833.50105801174,1881.5991205243033,6.635307939968702,0.0,0.0
22,Strada,78959.05184914701,1876.6550489974818,6.631117603471497,0.0,0.0
22,Strada,79429.27142778724,1881.7111734989896,6.609621465350052,0.0,0.0
22,Strada,80098.40914779068,1891.304545828788,6.587820830656116,0.0,0.0
22,Strada,80099.62690952522,1884.5716324818022,6.587796690875153,0.0,0.0
22,Strada,80261.71191673719,1880.172231757126,6.582570748949832,0.0,0.0
22,Strada,80298.85147763455,1880.5687395247135,6.5809137501005175,0.0,0.0
22,Strada,80431.06542401909,1882.4507885835683,6.576671200404328,0.0,0.0
22,Strada,81069.0657017504,1893.8031066926665,6.564263056125848,0.0,0.0
22,Strada,81098.50178061305,1887.7137923894156,6.564058247264344,0.0,0.0
22,Strada,81252.31240131095,1890.440931054272,6.561097485130816,0.0,0.0
22,Strada,81442.50844874294,1894.4876554677187,6.559787131042655,0.0,0.0
22,Strada,81470.8681149933,1888.4948286418696,6.559940367289323,0.0,0.0
22,Strada,81684.3121357456,1893.02014356948,6.558477223140208,0.0,0.0
22,Strada,81718.04671047482,1887.186065680519,6.558659491117849,0.0,0.0
22,Strada,81835.7472407084,1883.0422660865577,6.557855997283656,0.0,0.0
22,Strada,81861.02471043936,1876.9001160256073,6.557374954468031,0.0,0.0
22,Strada,81865.99586144403,1876.9696426130852,6.557219662921884,0.0,0.0
22,Strada,81945.95084078301,1878.3674569371933,6.555700277708854,0.0,0.0
22,Strada,82063.59581074561,1880.8355332301148,6.554903635277659,0.0,0.0
22,Strada,82220.7840172512,1878.1159580116791,6.555754562450503,0.0,0.0
22,Strada,82351.76430001773,1874.3234779373306,6.554870636157518,0.0,0.0
22,Strada,82555.3906401208,1871.3608766313719,6.551035482395667,0.0,0.0
22,Strada,82678.63914281457,1866.6078874387642,6.5472326706079595,0.0,0.0
22,Strada,83177.79109825536,1871.7715283571172,6.525945640734254,0.0,0.0
22,Strada,83279.0517521358,1873.16822703133,6.522874293236104,0.0,0.0
22,Strada,83353.13129674396,1868.0040672238024,6.52152084877177,0.0,0.0
22,Strada,83410.98024007409,1868.7992417025669,6.51977207041829,0.0,0.0
22,Strada,83520.74284805654,1870.685197166183,6.517774792373344,0.0,0.0
22,Strada,83764.76010882178,1869.2927943148993,6.5162664494095,0.0,0.0
22,Strada,83940.937492284,1872.3095303330879,6.51308407066,0.0,0.0
22,Strada,84025.82498159343,1874.0537938120485,6.512565725037418,0.0,0.0
22,Strada,84145.71955946309,1876.9279788979652,6.513260243153631,0.0,0.0
22,Strada,84242.1920081848,1873.1561413924214,6.514962827352069,0.0,0.0
22,Strada,84248.54674577355,1866.9361652758528,6.514999412955881,0.0,0.0
22,Strada,84427.10682877192,1870.5802486023504,6.513910209009712,0.0,0.0
22,Strada,84499.01223315638,1865.9455285416343,6.514323852696952,0.0,0.0
22,Strada,84534.11336321414,1866.6594498309448,6.514110289820061,0.0,0.0
22,Strada,84656.7016559007,1863.2522153680227,6.514813889048945,0.0,0.0
22,Strada,84869.55265632363,1861.2786590958663,6.5135227469622246,0.0,0.0
22,Strada,84957.65837801954,1862.761920403878,6.511953141390812,0.0,0.0
22,Strada,85066.78503418308,1858.7082224729297,6.511296389940644,0.0,0.0
22,Strada,85086.99220819444,1859.0472690167446,6.510937474572481,0.0,0.0
22,Strada,85354.67859708032,1858.20135284383,6.509335090148301,0.0,0.0
22,Strada,85466.5867082423,1853.8724835203836,6.5073587992309445,0.0,0.0
22,Strada,85468.62862605238,1853.8997090911846,6.507298896309011,0.0,0.0
22,Strada,85731.31659966797,1858.277841984778,6.502680405558969,0.0,0.0
22,Strada,85820.73048535049,1860.066119698428,6.502156678854905,0.0,0.0
22,Strada,85830.01653786909,1860.2827942571953,6.502210541121424,0.0,0.0
22,Strada,85923.96492625092,1862.788084614044,6.503848208865432,0.0,0.0
22,Strada,85968.72133439353,1857.9376513538098,6.505147737189406,0.0,0.0
22,Strada,86046.58412597692,1853.8481304310062,6.506500415757294,0.0,0.0
22,Strada,86149.46157370968,1856.2327070340834,6.507089740133288,0.0,0.0
22,Strada,86208.38877766434,1851.6623602505956,6.508110209586627,0.0,0.0
22,Strada,86780.46380527354,1858.7441458855094,6.5113528503042755,0.0,0.0
23,Strada,117.68826265545745,NaN,0.0,0.0,0.0
23,Strada,153.37622685142065,Infinity,0.2326825019012563,0.0,0.0
23,Strada,226.7888032780064,182.51311704913473,0.804771286814381,0.0,0.0
23,Strada,876.7129729870185,832.4372867581468,0.9494980825046748,0.0,0.0
23,Strada,906.5252101910221,446.030880583077,0.9840451772744188,0.0,0.0
23,Strada,1024.8539902804407,505.19527062778633,0.9858873076925716,0.0,0.0
23,Strada,1081.4479312575177,561.7892116048633,1.038957485362443,0.0,0.0
23,Strada,1547.7256006938037,1261.2057157592924,1.6297536400430772,0.0,0.0
23,Strada,1740.3653499956163,1646.4852143629175,1.892114450988196,0.0,0.0
23,Strada,1842.2203092762727,1901.1226125645585,2.063947078415856,0.0,0.0
23,Strada,1902.0615657742865,1387.0975880390663,2.1877802690488783,0.0,0.0
23,Strada,2062.2666372510935,1654.1060405004112,2.4062446784843377,0.0,0.0
23,Strada,2171.93540192731,1873.4435698528443,2.587706201837873,0.0,0.0
23,Strada,2270.0430795591656,2102.361484327174,2.7783985730378014,0.0,0.0
23,Strada,2316.0027645036876,1668.6904831344245,2.8820181196839285,0.0,0.0
23,Strada,2453.4714864247153,1909.260746496223,3.112749843738294,0.0,0.0
23,Strada,2508.843515620051,1616.0038439095158,3.220615063969278,0.0,0.0
23,Strada,2577.119307566334,1711.589952634312,3.320742558579152,0.0,0.0
23,Strada,2589.607370031425,1731.5708525784576,3.343307701038565,0.0,0.0
23,Strada,2607.8327359118757,1470.313759302724,3.3828406378722806,0.0,0.0
23,Strada,2629.0771451937767,1498.6396383452586,3.4201498600029887,0.0,0.0
23,Strada,2842.4309719871176,1558.8603244588028,3.8389752921891094,0.0,0.0
23,Strada,2893.170706586515,1414.7425185008497,3.9119503464626812,0.0,0.0
23,Strada,2913.6131444068938,1273.4485791943835,3.933616662442159,0.0,0.0
23,Strada,2959.1827252082976,1173.4454697557874,3.9654376857488187,0.0,0.0
23,Strada,3065.2950359874812,1115.0014774048902,4.001251464364386,0.0,0.0
23,Strada,3079.7000847087274,1120.2396769398888,4.001245610740771,0.0,0.0
23,Strada,3374.63019867906,1254.2988196536762,4.088533025512291,0.0,0.0
23,Strada,3396.2148788363875,1160.5662580945336,4.100681374408797,0.0,0.0
23,Strada,3415.974371174958,1168.7993799022713,4.105883427340532,0.0,0.0
23,Strada,3534.3199388058083,1133.512766508643,4.169307312226891,0.0,0.0
23,Strada,3554.2946004361474,1141.195328674158,4.173975694345534,0.0,0.0
23,Strada,3949.1751239350488,1228.9158866969615,4.356561021941762,0.0,0.0
23,Strada,4064.2454559260736,1270.0124338366134,4.3747786068844166,0.0,0.0
23,Strada,4149.054570489493,1219.2685840728736,4.4079990875934465,0.0,0.0
23,Strada,4352.957906991722,1206.7840902252656,4.43572987751406,0.0,0.0
23,Strada,4687.69584967299,1290.4685758955827,4.404615375327662,0.0,0.0
23,Strada,4771.586527552594,1316.684412732959,4.415083008990899,0.0,0.0
23,Strada,4851.340403628023,1267.380815304701,4.4411383386058345,0.0,0.0
23,Strada,4997.493860786334,1237.5689525539706,4.457482443503473,0.0,0.0
23,Strada,5034.007820719689,1180.120893984468,4.454164114210549,0.0,0.0
23,Strada,5075.268246797511,1186.6356981020188,4.442342191107812,0.0,0.0
23,Strada,5140.8322582388355,1200.4386478791398,4.436700744932964,0.0,0.0
23,Strada,5237.665922287707,1225.9211910498955,4.44711498891749,0.0,0.0
23,Strada,5357.701431292802,1263.8271412620306,4.48190627863792,0.0,0.0
23,Strada,5645.576785928759,1301.3921583215138,4.61030717557558,0.0,0.0
23,Strada,5829.853186394868,1292.0715032965206,4.6542341121982975,0.0,0.0
23,Strada,5857.053981124813,1298.5478829941264,4.65583988652939,0.0,0.0
23,Strada,5884.706544709397,1306.448615446865,4.662156169715852,0.0,0.0
23,Strada,6084.320683529394,1372.9866617201972,4.738856052439178,0.0,0.0
