Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
11,1826361560,Strada,6769.464159039404,1603.5824382533756,1.658192850136381,0.0,0.0
11,1826361560,Strada,7000.487669423679,1634.1581438559788,1.8674792054771374,0.0,0.0
11,1826361560,Strada,7144.691074139079,1564.7432204284034,1.97107038467056,0.0,0.0
11,1826361560,Strada,7603.0278569291995,1870.3010756218168,2.21394817924486,0.0,0.0
11,1826361560,Strada,7850.917884294076,2063.1044302389437,2.365066116574221,0.0,0.0
11,1826361560,Strada,8397.75882774665,2294.2667419771074,2.7319988452118036,0.0,0.0
11,1826361560,Strada,8590.826457589439,2208.558257151873,2.8279166094908486,0.0,0.0
11,1826361560,Strada,8725.810744531069,2282.1860500291255,2.8769872835088046,0.0,0.0
11,1826361560,Strada,9181.987851265729,2358.10719145525,3.0818257174629395,0.0,0.0
11,1826361560,Strada,9609.743087053314,2374.139824014501,3.2117214198753823,0.0,0.0
11,1826361560,Strada,9673.049871581245,2398.488587294474,3.2234250881341873,0.0,0.0
11,1826361560,Strada,9903.610821692579,2504.9013334997053,3.2880651230932414,0.0,0.0
11,1826361560,Strada,9945.244508017855,2346.7966528409356,3.3036043621939393,0.0,0.0
11,1826361560,Strada,10001.176727167804,2212.7164303115196,3.3186841268899325,0.0,0.0
11,1826361560,Strada,10015.177334810789,2217.383299525848,3.321034504030187,0.0,0.0
11,1826361560,Strada,10240.227227746951,2307.4032567003132,3.3799102383902664,0.0,0.0
11,1826361560,Strada,10364.773227507865,2365.524723255406,3.423410244486622,0.0,0.0
11,1826361560,Strada,10392.426375077097,2231.5060018365593,3.4355880658447364,0.0,0.0
11,1826361560,Strada,10689.79569868966,2361.605080917056,3.5347430727141593,0.0,0.0
11,1826361560,Strada,10813.254430413146,2280.7853616741636,3.585724482668938,0.0,0.0
11,1826361560,Strada,10975.522221476338,2217.1792047723957,3.636202895914219,0.0,0.0
11,1826361560,Strada,11045.435076797625,2122.5633062016236,3.6511647153262925,0.0,0.0
11,1826361560,Strada,11054.939054162123,2018.8111352326669,3.6523243146647575,0.0,0.0
11,1826361560,Strada,11384.585625322801,1985.4670947283832,3.6623914441430383,0.0,0.0
11,1826361560,Strada,11790.103972525774,2043.3982871859507,3.6396086184566645,0.0,0.0
11,1826361560,Strada,12120.764742922227,2106.3812910709894,3.649440282909598,0.0,0.0
11,1826361560,Strada,12364.652349444908,2066.0656884138266,3.6760795095985648,0.0,0.0
11,1826361560,Strada,12415.85761601802,1985.1420091911577,3.677415416917452,0.0,0.0
11,1826361560,Strada,12656.768677141476,2016.5651910768258,3.66452137807753,0.0,0.0
11,1826361560,Strada,12668.620983804694,2018.6264618008638,3.664835239823892,0.0,0.0
11,1826361560,Strada,12818.87738360007,1965.820442516531,3.680485366117664,0.0,0.0
11,1826361560,Strada,13050.50017742444,2004.4242414872595,3.6861561734554256,0.0,0.0
11,1826361560,Strada,13102.429003327103,1934.6330370083017,3.691363327588037,0.0,0.0
11,1826361560,Strada,13127.994737501467,1864.1572639194233,3.6919643731613423,0.0,0.0
11,1826361560,Strada,13290.110741583927,1813.1272916352734,3.6835236233944237,0.0,0.0
11,1826361560,Strada,13347.784976139501,1752.4923336879833,3.6762493125998565,0.0,0.0
11,1826361560,Strada,13824.29332338233,1769.5104889466559,3.584001911092558,0.0,0.0
11,1826361560,Strada,13825.456398297463,1769.5935657263083,3.583868655969889,0.0,0.0
11,1826361560,Strada,13900.143371621005,1777.5957414395448,3.5807314665491012,0.0,0.0
11,1826361560,Strada,13987.419484280896,1790.0637575338149,3.583347540786478,0.0,0.0
11,1826361560,Strada,14445.296841347877,1807.2817929752318,3.628251642864217,0.0,0.0
11,1826361560,Strada,14529.91070449773,1818.9526706510735,3.6304164919989836,0.0,0.0
11,1826361560,Strada,14723.39822374586,1852.31258776282,3.6484148719476344,0.0,0.0
11,1826361560,Strada,14860.947983709722,1880.771158789826,3.670180641550809,0.0,0.0
11,1826361560,Strada,15027.147819751914,1856.858748573343,3.7070083508448475,0.0,0.0
11,1826361560,Strada,15525.145798074103,1893.3467847462396,3.780560330352221,0.0,0.0
11,1826361560,Strada,15581.124052431347,1842.926299966239,3.78494140733814,0.0,0.0
11,1826361560,Strada,15811.917753744643,1871.775512630401,3.788080442676716,0.0,0.0
11,1826361560,Strada,16083.66301217802,1856.228566555749,3.808556710617416,0.0,0.0
11,1826361560,Strada,16514.009881787635,1852.2626521993582,3.813545627354375,0.0,0.0
11,1826361560,Strada,16655.397565756706,1864.738036078982,3.8066394378382937,0.0,0.0
11,1826361560,Strada,16709.392690598663,1817.630677887235,3.8072642677101363,0.0,0.0
11,1826361560,Strada,16736.958725623455,1819.99348088936,3.8059346907276765,0.0,0.0
11,1826361560,Strada,17182.243830683845,1818.9142292046988,3.8109639751726796,0.0,0.0
11,1826361560,Strada,17294.009429140016,1778.8164607226397,3.805722976873069,0.0,0.0
11,1826361560,Strada,17608.028564053766,1795.7904680152747,3.7735199641945716,0.0,0.0
11,1826361560,Strada,17775.85612451877,1761.7823683673732,3.766216914054405,0.0,0.0
11,1826361560,Strada,18318.689961960656,1744.4460941754858,3.7138789844752798,0.0,0.0
11,1826361560,Strada,18537.637130625397,1750.0601241412485,3.6818254862024093,0.0,0.0
11,1826361560,Strada,18546.061200514552,1750.4921277253075,3.681061560359398,0.0,0.0
11,1826361560,Strada,18574.37693243872,1752.6702609502436,3.6800233152200246,0.0,0.0
11,1826361560,Strada,18962.463550585213,1747.6621662411367,3.6865719722102264,0.0,0.0
11,1826361560,Strada,19498.0238695336,1787.8291901622658,3.6677136147234215,0.0,0.0
11,1826361560,Strada,19582.91840361918,1796.3186435708237,3.6691541200290976,0.0,0.0
11,1826361560,Strada,19697.908429697523,1766.5291676396262,3.676923168351679,0.0,0.0
11,1826361560,Strada,19705.565599513706,1767.2762085973025,3.6770487092376345,0.0,0.0
11,1826361560,Strada,19759.924295415218,1773.9053178535844,3.6806880909393014,0.0,0.0
11,1826361560,Strada,19935.412070236605,1756.7391590696498,3.701104568140968,0.0,0.0
11,1826361560,Strada,20410.84162586374,1813.337915691928,3.7313597280846102,0.0,0.0
11,1826361560,Strada,20447.26425542454,1818.5411484863275,3.7354008478744496,0.0,0.0
11,1826361560,Strada,20498.016440974163,1784.5114775644913,3.743483851534386,0.0,0.0
11,1826361560,Strada,20508.97391231238,1786.0404270535448,3.744689456023755,0.0,0.0
11,1826361560,Strada,20554.72321960961,1752.7268980541596,3.751934905200234,0.0,0.0
11,1826361560,Strada,20751.241614217044,1779.5248609551736,3.773224529773849,0.0,0.0
11,1826361560,Strada,20963.070343958796,1772.9309997826642,3.8058306193306124,0.0,0.0
11,1826361560,Strada,21043.864916919898,1744.9274440866632,3.8142547837517102,0.0,0.0
11,1826361560,Strada,21088.433917964085,1712.5427113448393,3.8167607773208245,0.0,0.0
11,1826361560,Strada,21205.001787280387,1722.4633810738862,3.817768077672749,0.0,0.0
11,1826361560,Strada,21521.344127007545,1756.1168214703923,3.835145710324411,0.0,0.0
11,1826361560,Strada,21666.046704315562,1737.6188765199279,3.849604277661939,0.0,0.0
11,1826361560,Strada,21720.26478160523,1743.2665929042685,3.8524758929398635,0.0,0.0
11,1826361560,Strada,21795.06161739542,1752.6161973780418,3.859845819706349,0.0,0.0
11,1826361560,Strada,22135.118860387698,1765.428126022285,3.908087357502304,0.0,0.0
11,1826361560,Strada,22215.237500848078,1775.2385717929437,3.915631782668697,0.0,0.0
11,1826361560,Strada,22369.00806342403,1761.261679117718,3.9368345572676264,0.0,0.0
11,1826361560,Strada,22571.609145767685,1785.5738089989568,3.95535337659735,0.0,0.0
11,1826361560,Strada,22725.46221412959,1771.679645656494,3.9759658605448482,0.0,0.0
11,1826361560,Strada,22742.99295388443,1739.6316609040427,3.977526025287705,0.0,0.0
11,1826361560,Strada,22751.357161709206,1740.435911656425,3.9779019230752146,0.0,0.0
11,1826361560,Strada,22818.256639960317,1748.1550822238607,3.983830391163435,0.0,0.0
11,1826361560,Strada,22839.625896526257,1717.993378709478,3.9866523858191103,0.0,0.0
11,1826361560,Strada,22854.232643437274,1687.8016583901563,3.987939169738004,0.0,0.0
11,1826361560,Strada,23680.22643851995,1764.2825653422556,4.023241026678138,0.0,0.0
11,1826361560,Strada,23934.907332320512,1759.9880707506397,4.0442748554356065,0.0,0.0
11,1826361560,Strada,23977.80699456296,1763.8880400454077,4.045984781864981,0.0,0.0
11,1826361560,Strada,24111.51036812927,1778.473862616278,4.056820205389917,0.0,0.0
11,1826361560,Strada,24295.814822812852,1801.93079321237,4.079146731626526,0.0,0.0
11,1826361560,Strada,24318.712875590496,1773.0246080160982,4.082838534952299,0.0,0.0
11,1826361560,Strada,24542.608616374346,1769.4148813050606,4.109451029060492,0.0,0.0
11,1826361560,Strada,24862.694936055337,1803.1081781135863,4.133790259535751,0.0,0.0
11,1826361560,Strada,24865.91013524374,1772.4081473585038,4.134160864720972,0.0,0.0
11,1826361560,Strada,25163.20507443337,1772.6007149479829,4.156205136530527,0.0,0.0
11,1826361560,Strada,25302.268648845573,1754.6460008998667,4.1608427099992635,0.0,0.0
11,1826361560,Strada,25746.863759243075,1784.285674926367,4.158065288909167,0.0,0.0
11,1826361560,Strada,25796.885831341202,1788.4541809345442,4.159697862666149,0.0,0.0
11,1826361560,Strada,25942.434287163283,1773.4515014918875,4.170022766311276,0.0,0.0
11,1826361560,Strada,26086.881782415898,1756.4964365688422,4.174618491224779,0.0,0.0
11,1826361560,Strada,26113.425867702863,1758.2089582002593,4.174440992946796,0.0,0.0
11,1826361560,Strada,26406.04797812435,1781.8075154923145,4.183589534187101,0.0,0.0
11,1826361560,Strada,26475.494368603417,1760.1387984666335,4.18835405902365,0.0,0.0
11,1826361560,Strada,26558.362366140776,1739.1106920481984,4.19088657488102,0.0,0.0
11,1826361560,Strada,26573.97907832609,1740.0867365597805,4.190774396697573,0.0,0.0
11,1826361560,Strada,26865.582652608267,1735.7472155574897,4.199557868151549,0.0,0.0
11,1826361560,Strada,26901.522108076922,1737.9588743555607,4.199291266095092,0.0,0.0
11,1826361560,Strada,27270.775711501414,1766.3629976959062,4.210133076699077,0.0,0.0
11,1826361560,Strada,27290.309242413965,1741.3756975107456,4.2114142062225675,0.0,0.0
11,1826361560,Strada,27408.10267024288,1750.2994420432392,4.214803358142488,0.0,0.0
11,1826361560,Strada,28521.347577536177,1823.8691435613966,4.284483132727552,0.0,0.0
11,1826361560,Strada,28605.297422667485,1803.2203212392665,4.286583007072811,0.0,0.0
11,1826361560,Strada,28781.743338884742,1813.5994927814581,4.284826115537094,0.0,0.0
11,1826361560,Strada,28846.422654173595,1792.0023490664264,4.286429675108903,0.0,0.0
11,1826361560,Strada,28905.525320769186,1769.7796107423683,4.285844016920609,0.0,0.0
11,1826361560,Strada,28934.429936361164,1771.0183799820245,4.284559497851041,0.0,0.0
11,1826361560,Strada,29004.63731180826,1775.0302300075728,4.283870705390446,0.0,0.0
11,1826361560,Strada,29100.74195863174,1781.8948476378216,4.286235708765145,0.0,0.0
11,1826361560,Strada,29405.2318605268,1807.9939820859695,4.303981663749769,0.0,0.0
11,1826361560,Strada,29474.207113794164,1814.891507412706,4.310290859679566,0.0,0.0
11,1826361560,Strada,29899.34216725712,1863.478370665615,4.362754378236529,0.0,0.0
11,1826361560,Strada,29952.60931795033,1843.9843704624218,4.371001167646888,0.0,0.0
11,1826361560,Strada,29998.898882393973,1823.5167613664041,4.376600865688295,0.0,0.0
11,1826361560,Strada,30183.91814569551,1816.2786528971485,4.392681593605504,0.0,0.0
11,1826361560,Strada,30219.095442995807,1794.5865600715356,4.394552632980083,0.0,0.0
11,1826361560,Strada,30398.128710335033,1782.5942904265303,4.398118484725511,0.0,0.0
11,1826361560,Strada,30448.487585489103,1761.7895695079742,4.397460034974516,0.0,0.0
11,1826361560,Strada,30800.909429604704,1752.639906687699,4.381470395326727,0.0,0.0
11,1826361560,Strada,30828.669714595257,1753.36095305109,4.379325953238149,0.0,0.0
11,1826361560,Strada,30847.74924474094,1754.1043113684543,4.378472831316782,0.0,0.0
11,1826361560,Strada,30877.00502010454,1733.1160907285305,4.3781142305999365,0.0,0.0
11,1826361560,Strada,31049.939270441773,1739.767408049193,4.370438751776223,0.0,0.0
11,1826361560,Strada,31297.533394735598,1752.4645426283637,4.367508218651016,0.0,0.0
11,1826361560,Strada,31683.38343075589,1777.1985192963311,4.375210899052855,0.0,0.0
11,1826361560,Strada,31738.979855499732,1758.9248487794544,4.37805700391781,0.0,0.0
11,1826361560,Strada,32024.573632895143,1754.7878992569244,4.383603464945266,0.0,0.0
11,1826361560,Strada,32048.31071592547,1755.9747534084406,4.383319343033854,0.0,0.0
11,1826361560,Strada,32157.139162143645,1741.013858071187,4.385406356974119,0.0,0.0
11,1826361560,Strada,32522.34176447383,1737.596742842523,4.381078519651061,0.0,0.0
11,1826361560,Strada,32646.70376084316,1742.1465719779865,4.375817538845624,0.0,0.0
11,1826361560,Strada,32882.54878191479,1753.6512071522125,4.3731220453802,0.0,0.0
11,1826361560,Strada,33035.379666009816,1762.9701634994701,4.376022157714093,0.0,0.0
11,1826361560,Strada,33278.511874518095,1780.760325097637,4.387886910586826,0.0,0.0
11,1826361560,Strada,33334.90978789245,1764.0618319473099,4.3923062334132,0.0,0.0
11,1826361560,Strada,33355.53939611559,1744.5346392972092,4.393300553791402,0.0,0.0
11,1826361560,Strada,33400.657300426334,1726.664696735521,4.394120088787771,0.0,0.0
11,1826361560,Strada,33602.917350251686,1736.1828167273022,4.391747831999336,0.0,0.0
11,1826361560,Strada,33643.99985557243,1738.599434687346,4.392490565414967,0.0,0.0
11,1826361560,Strada,33918.388031455856,1757.968011808529,4.405494767768632,0.0,0.0
11,1826361560,Strada,34212.514628267214,1782.1902021341705,4.4277998512346395,0.0,0.0
11,1826361560,Strada,34456.20507877729,1784.1359393661057,4.4530641269021,0.0,0.0
11,1826361560,Strada,34538.05150324222,1770.2139742153977,4.459099719110738,0.0,0.0
11,1826361560,Strada,34576.41874528157,1752.7138546474512,4.4608095576706805,0.0,0.0
11,1826361560,Strada,34617.567647961216,1755.0518604815222,4.461450477774105,0.0,0.0
11,1826361560,Strada,34652.32253299225,1737.6752026130353,4.462993581030996,0.0,0.0
11,1826361560,Strada,34773.30688564048,1725.0890532866808,4.4648619501849725,0.0,0.0
11,1826361560,Strada,34778.0102980848,1725.298093839762,4.464799081795935,0.0,0.0
11,1826361560,Strada,34984.330990591654,1736.7603545345871,4.467955438397519,0.0,0.0
11,1826361560,Strada,35028.495625443175,1720.587029859582,4.469887071127709,0.0,0.0
11,1826361560,Strada,35241.04463201137,1732.265546703988,4.473084336633805,0.0,0.0
11,1826361560,Strada,35351.22379305875,1720.6221708298608,4.477843274761793,0.0,0.0
11,1826361560,Strada,35367.11085944514,1702.9750005191308,4.478077829927775,0.0,0.0
11,1826361560,Strada,35564.42034369886,1693.2543934605749,4.475425479934592,0.0,0.0
11,1826361560,Strada,35628.900020240675,1695.3122554778668,4.472755317295451,0.0,0.0
11,1826361560,Strada,35728.83420806946,1681.6746185919433,4.4714330122238515,0.0,0.0
11,1826361560,Strada,35820.57745098031,1684.5717736312333,4.467664395247974,0.0,0.0
11,1826361560,Strada,35910.42670785795,1688.3549002366076,4.46649428109915,0.0,0.0
11,1826361560,Strada,36090.45029195455,1680.1440983641742,4.469155472934542,0.0,0.0
11,1826361560,Strada,36477.90449160141,1696.28802334946,4.4641722848701715,0.0,0.0
11,1826361560,Strada,36485.22233670422,1679.1777264645589,4.464279755894602,0.0,0.0
11,1826361560,Strada,36589.74982434648,1683.4881383260954,4.46295342825695,0.0,0.0
11,1826361560,Strada,36670.81293609798,1670.4455609835586,4.464140603090974,0.0,0.0
11,1826361560,Strada,36993.459760786245,1666.6086088398163,4.46009249586433,0.0,0.0
11,1826361560,Strada,37123.99904066952,1653.8587011479162,4.454958366247413,0.0,0.0
11,1826361560,Strada,38578.378226472094,1666.2834503603638,4.362408069578069,0.0,0.0
11,1826361560,Strada,38687.7157490538,1667.3660000888956,4.352905379612576,0.0,0.0
11,1826361560,Strada,38773.95102576001,1652.7101623763813,4.3476723960989885,0.0,0.0
11,1826361560,Strada,38780.21335654591,1652.7715577762428,4.347131805161171,0.0,0.0
11,1826361560,Strada,39131.83523358648,1643.5528412355136,4.326041486088069,0.0,0.0
11,1826361560,Strada,39295.200252785515,1645.1389093830771,4.3122138728494,0.0,0.0
11,1826361560,Strada,39296.493640474226,1645.1640237071297,4.312137769648332,0.0,0.0
11,1826361560,Strada,39391.6818383956,1647.9364954912473,4.308967048727356,0.0,0.0
11,1826361560,Strada,39622.625888222174,1656.9051964553862,4.307166206408188,0.0,0.0
11,1826361560,Strada,39696.66526697026,1660.4993410548077,4.308458430410084,0.0,0.0
11,1826361560,Strada,40006.95857575709,1662.434538282367,4.321577998836777,0.0,0.0
11,1826361560,Strada,40617.82224482706,1675.6905745401527,4.331780991757235,0.0,0.0
11,1826361560,Strada,40761.769166184626,1681.1742667823455,4.330609333772182,0.0,0.0
11,1826361560,Strada,40786.8282189061,1666.4961629788081,4.33102060125065,0.0,0.0
11,1826361560,Strada,42042.42106046151,1713.8770249242953,4.32113470298756,0.0,0.0
11,1826361560,Strada,42043.07601014952,1697.890087760891,4.321145278393946,0.0,0.0
11,1826361560,Strada,42642.87659005417,1720.3125393461116,4.3166281552630155,0.0,0.0
11,1826361560,Strada,42746.59619894585,1725.1592500419845,4.318286277002904,0.0,0.0
11,1826361560,Strada,42854.9893239215,1715.2073935587616,4.322539835541264,0.0,0.0
11,1826361560,Strada,42864.349548001206,1715.6407372661552,4.322687771506962,0.0,0.0
11,1826361560,Strada,42963.228723166634,1705.3438043645626,4.326548078438662,0.0,0.0
11,1826361560,Strada,43722.207055856255,1724.3396939925947,4.338238600280806,0.0,0.0
11,1826361560,Strada,43739.9760928114,1724.9858407909635,4.338101193388418,0.0,0.0
11,1826361560,Strada,43820.22396642615,1728.633471409816,4.339313327124188,0.0,0.0
11,1826361560,Strada,43829.16496444958,1729.1211622110939,4.339652101460222,0.0,0.0
11,1826361560,Strada,44079.17339471027,1729.3097914868933,4.354741073208976,0.0,0.0
11,1826361560,Strada,44298.24847632934,1725.6056905782104,4.362877630433442,0.0,0.0
11,1826361560,Strada,44750.12353569198,1730.3293154121486,4.369311125713953,0.0,0.0
11,1826361560,Strada,44757.04834112825,1715.3939637133146,4.369253985938525,0.0,0.0
11,1826361560,Strada,44804.874729163974,1716.6525528721495,4.367792393358548,0.0,0.0
11,1826361560,Strada,45032.885159672995,1724.652918854922,4.365930187513857,0.0,0.0
11,1826361560,Strada,45227.919655605154,1733.2070634133502,4.368664460662075,0.0,0.0
11,1826361560,Strada,45262.47419265827,1735.0257232582512,4.369909864174489,0.0,0.0
11,1826361560,Strada,45291.42121502651,1736.8031720001604,4.371590828824081,0.0,0.0
11,1826361560,Strada,45473.09500543036,1749.5522099232378,4.386087023709978,0.0,0.0
11,1826361560,Strada,45504.15354996421,1736.7693811482936,4.38923621802456,0.0,0.0
11,1826361560,Strada,45518.40765695159,1737.7609711995894,4.39036693010136,0.0,0.0
11,1826361560,Strada,45734.80326971936,1754.6962800248937,4.412177549180939,0.0,0.0
