Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
14,719463368,Noleggio,75075.39976516235,6242.47612220104,19.207516559872985,5885.538054219029,18.109251429593844
14,719463368,Noleggio,75095.00268775436,6217.427795368381,19.208245514327437,5862.028253541464,18.1102670769781
14,719463368,Noleggio,75141.77035142838,6194.95866722154,19.2093606886277,5841.084445316627,18.112065624667615
14,719463368,Noleggio,75220.80719752623,6175.239770874256,19.21019143798948,5822.877831968936,18.1140493361462
14,719463368,Noleggio,75363.27335135093,6186.807535501048,19.209794093707504,5833.989027563347,18.114306501594548
14,719463368,Noleggio,75470.1105049282,6169.573218633152,19.21091272662328,5818.256066048377,18.11697593091618
14,719463368,Noleggio,75629.04845820634,6182.423521238617,19.210469483745403,5830.671680034123,18.117480951320108
14,719463368,Noleggio,75672.49109899458,6186.120767263149,19.21092274344534,5833.436281505478,18.115665365904697
14,719463368,Noleggio,75731.20028384065,6165.132513511048,19.212309691849235,5813.942453540487,18.11790139193566
14,719463368,Noleggio,75891.66256899081,6152.66041726418,19.213975152619998,5802.952171892651,18.121880825687736
14,719463368,Noleggio,75895.56175430994,6152.97301018006,19.213964159503213,5802.26330167935,18.11879865847248
14,719463368,Noleggio,75994.55623830941,6161.32697507453,19.214988090904185,5808.781047057704,18.115522693962138
14,719463368,Noleggio,76059.39991895983,6167.072617663807,19.216509884953492,5814.525185988642,18.117977140860855
14,719463368,Noleggio,76059.7562859863,6141.193489331532,19.216522926595275,5790.1273493860945,18.11799532951949
14,719463368,Noleggio,76063.57805793882,6141.5307045038135,19.216612536403687,5788.247261895538,18.111202279779636
14,719463368,Noleggio,76132.90851592577,6122.215806475399,19.219147229105804,5770.410537267158,18.114743614692713
14,719463368,Noleggio,76351.263475849,6141.40180713811,19.224240242865044,5789.1728900616,18.121668951324935
14,719463368,Noleggio,76429.74026362898,6123.006338488199,19.2270903468774,5772.245041899509,18.12565115722538
14,719463368,Noleggio,76452.51531636513,6099.584221347,19.227618493148054,5750.278365822992,18.12650742004689
14,719463368,Noleggio,76591.29609169406,6085.8488134347335,19.2290180216825,5737.986370536859,18.12990212370235
14,719463368,Noleggio,77639.01382428673,6168.107643679612,19.22592748471428,5819.568593782427,18.13953488490599
14,719463368,Noleggio,77802.75271811965,6156.200936819442,19.227556550177535,5809.096204000024,18.143450305496106
14,719463368,Noleggio,78772.36197981697,6232.014006664088,19.22475555585584,5884.497400329508,18.15272301529371
14,719463368,Noleggio,78872.4472440012,6214.676675832206,19.225739303003426,5868.584317884242,18.155067119115717
14,719463368,Noleggio,79568.1144885848,6268.847485861256,19.223765655143048,5922.415389320716,18.161412574399645
14,719463368,Noleggio,79651.01070517382,6250.0273913548035,19.224573515455248,5905.009303371571,18.163326071040817
14,719463368,Noleggio,79775.4651977783,6259.678964250662,19.22422316735199,5913.663708290011,18.16156891017919
14,719463368,Noleggio,80019.77135224587,6254.095403783591,19.226591670179562,5909.486713904081,18.167181773378097
14,719463368,Noleggio,80145.9077498969,6263.83764587859,19.226235052383135,5918.868967385222,18.16738754173806
14,719463368,Noleggio,80234.46494890563,6245.648602697603,19.227089080094242,5902.07655853012,18.16941025138379
14,719463368,Noleggio,80312.74934050854,6251.670478974749,19.226867726316407,5906.896803690706,18.166524275314593
14,719463368,Noleggio,80516.34268166289,6268.155769756478,19.2288226658667,5922.959213973034,18.16986312499912
14,719463368,Noleggio,80609.55222629909,6250.773691803266,19.230870694024965,5906.969057615724,18.173135637525135
14,719463368,Noleggio,80620.7941650146,6226.573149965944,19.230977943086593,5884.149257281163,18.173390379461345
14,719463368,Noleggio,81271.57377552976,6276.231031892804,19.22912839435933,5931.230346784978,18.172114648949194
14,719463368,Noleggio,81326.43631656669,6280.637661694967,19.229648421757727,5934.778483839546,18.17071925694374
14,719463368,Noleggio,81494.39950052917,6294.803231426742,19.23329718645367,5947.57509818963,18.172367776507166
14,719463368,Noleggio,81530.93812171536,6298.031543338775,19.23453710234778,5949.128708072886,18.168968522092882
14,719463368,Noleggio,81540.20101071749,6273.691602953616,19.2349648553387,5926.18437902879,18.1695173226574
14,719463368,Noleggio,81621.44607681892,6280.841168770541,19.237717140110636,5932.902828683647,18.17200966734843
14,719463368,Noleggio,81729.22511733614,6265.694064241162,19.242678587331152,5919.14193268051,18.178376498367964
14,719463368,Noleggio,81806.71806501865,6272.4862747950065,19.245290511743104,5922.33460592336,18.170952474897142
14,719463368,Noleggio,81835.26939057044,6250.201331195388,19.246600484005064,5901.439153073233,18.17263727057291
14,719463368,Noleggio,81913.1950888682,6232.273125785726,19.249219849294672,5884.8894542964645,18.176278319038982
14,719463368,Noleggio,81947.93892688073,6210.609139456897,19.249962135467435,5864.5931202175925,18.177475505081247
14,719463368,Noleggio,82279.19421093425,6236.692232689457,19.252981781056448,5890.134468313372,18.18314057763071
14,719463368,Noleggio,82416.79747567663,6223.566649657695,19.255898606483473,5878.367935337987,18.18784361226334
14,719463368,Noleggio,82687.79909285175,6244.8216784557435,19.258337330009766,5896.740697411951,18.184894196440617
14,719463368,Noleggio,82710.20193007834,6222.26557651552,19.258809075748367,5875.544286803929,18.185656694362528
14,719463368,Noleggio,83032.10071475999,6247.413919068773,19.261682524157838,5900.181022932331,18.19111318235233
14,719463368,Noleggio,83033.34919592824,6247.516333539606,19.261708661326264,5897.208610428942,18.18167542185376
14,719463368,Noleggio,83163.07195952199,6234.311603833469,19.26598001292028,5885.366945793274,18.187631474280685
14,719463368,Noleggio,83222.32169831777,6239.15302217865,19.267214540258674,5890.130593326411,18.189393561649293
14,719463368,Noleggio,83242.30879701313,6216.674584772136,19.26787070241331,5869.0049560317275,18.190308516653225
14,719463368,Noleggio,83422.77710749314,6207.3045459123205,19.271617813918187,5860.977270950833,18.19638671606771
14,719463368,Noleggio,83820.50490132939,6214.024743338524,19.275073983029564,5869.029496357657,18.204944850299864
14,719463368,Noleggio,83927.33787368394,6221.831768241356,19.27472383524734,5876.225056226352,18.20406262519987
14,719463368,Noleggio,84062.69764045381,6232.244057992885,19.275891692278584,5885.454152416342,18.20329495221738
14,719463368,Noleggio,84086.31878255987,6210.26627993248,19.27637602085822,5864.805071312168,18.204080589742233
14,719463368,Noleggio,84370.32796645399,6208.24306389412,19.278811899213984,5864.100409505184,18.210126051675836
14,719463368,Noleggio,84907.61913438037,6247.206927217025,19.27704759145824,5900.895011516774,18.20843063059558
14,719463368,Noleggio,85060.46395267577,6258.874470598354,19.278346661841645,5911.960049160166,18.20979407944128
14,719463368,Noleggio,85212.34255118176,6271.047946051124,19.281415258341685,5920.833229451884,18.204619890418446
14,719463368,Noleggio,85218.32045601503,6247.703710158656,19.281605961946024,5898.820608451428,18.20488612919175
14,719463368,Noleggio,85475.9655979448,6244.532665728226,19.286785615346002,5896.971090921404,18.21331127542925
14,719463368,Noleggio,85983.04680213223,6282.947908469697,19.290991765540312,5931.304962825849,18.211316863305118
14,719463368,Noleggio,86077.01988337761,6266.68559449869,19.292857545395183,5916.369603366706,18.214361359354438
14,719463368,Noleggio,86119.92257700564,6269.923533640428,19.293209825276232,5915.187992387254,18.20165150033655
15,963285832,Noleggio,220.3049545688297,NaN,0.0,NaN,0.0
15,963285832,Noleggio,806.0231960727439,Infinity,0.7266766568974188,Infinity,0.7266766568974188
15,963285832,Noleggio,1178.2926540664143,Infinity,1.128970084724194,Infinity,1.128970084724194
15,963285832,Noleggio,1508.0162619393575,Infinity,1.5380656294297685,Infinity,1.5380656294297685
15,963285832,Noleggio,1515.9562263258695,Infinity,1.5457226492276805,Infinity,1.5457226492276805
15,963285832,Noleggio,1648.6770329845936,Infinity,1.7432954080166256,Infinity,1.7432954080166256
15,963285832,Noleggio,1728.2778834884732,Infinity,1.8932923835252786,Infinity,1.8571142212780034
15,963285832,Noleggio,1766.0231650463447,Infinity,1.9596921658286695,Infinity,1.9242872408453764
15,963285832,Noleggio,1790.8038011656965,3609.545577929384,2.0156008020419685,3547.0196602521605,1.9806858003893457
15,963285832,Noleggio,1879.2970183618638,4052.0116639102202,2.1561315876732765,3989.485746232997,2.1228606799528325
15,963285832,Noleggio,1896.7656620534226,4139.354882368014,2.1823227640502427,3557.580142434397,1.8756034093231058
15,963285832,Noleggio,1958.6100758274415,4448.576951238108,2.2712927938751397,3866.8022113044917,1.9742583064528085
15,963285832,Noleggio,2083.8794012177023,5200.192903579673,2.4954385078814885,4618.418163646056,2.2162598089636627
15,963285832,Noleggio,2213.643301281426,6108.540204025739,2.759496166563804,5526.765464092122,2.496682939339327
15,963285832,Noleggio,2255.592627658368,6444.134815041277,2.8569586263150817,5862.36007510766,2.5990331778986344
15,963285832,Noleggio,2293.8268575838506,6788.242884370618,2.9593527784921205,6206.468144437002,2.7057265128434502
15,963285832,Noleggio,2333.1187012009655,7181.161320541767,3.0779236893713495,6599.38658060815,2.8285687210046953
15,963285832,Noleggio,2416.014484309816,4046.5074673695617,3.3497377550081446,3755.6200974027533,3.1089383956865
15,963285832,Noleggio,2665.3046742184256,5292.95841691261,3.971747371406774,5002.071046945802,3.753470359566011
15,963285832,Noleggio,2729.7809688146044,5647.5780371915935,4.137751784271564,5356.690667224785,3.924630384943232
15,963285832,Noleggio,2967.8715309838008,6957.076129122173,4.688259620736358,6666.188759155365,4.492235387928421
15,963285832,Noleggio,3388.7901450405143,9482.587813462455,5.596444399096354,9191.700443495647,5.4247681621405075
15,963285832,Noleggio,3551.12980418627,10537.795597909868,5.934897443336104,10177.80413216678,5.732149875326223
15,963285832,Noleggio,3689.3379957388283,7624.099228667664,6.199566890434113,7384.104918172273,6.004414553533088
15,963285832,Noleggio,3749.2440968877104,7863.723633263192,6.292247261087341,7623.729322767801,6.1002131035664044
15,963285832,Noleggio,3760.709838403504,7913.408513164964,6.31269801702465,7673.414202669573,6.121249337806202
15,963285832,Noleggio,3781.2320205871065,8009.178696688443,6.354419924312025,7769.184386193051,6.164010309782636
15,963285832,Noleggio,4119.3848863732055,9699.943025618939,7.064119978960481,9459.948715123546,6.889340745811412
15,963285832,Noleggio,4557.495893969172,12036.53506613076,7.923124022157711,11733.003533174151,7.723322503943553
15,963285832,Noleggio,4748.107561352827,9837.500885978603,8.287513085045369,9609.852236261146,8.095732552042788
15,963285832,Noleggio,4893.1459953012145,10417.654621772152,8.516120002776134,10162.517601302283,8.307553145613179
15,963285832,Noleggio,5003.099478310862,8707.965539650522,8.702570853728547,8503.855923274627,8.49858768563371
15,963285832,Noleggio,5331.2054294297495,9757.904583230962,9.151686904958297,9492.207380585076,8.902496354938254
15,963285832,Noleggio,5639.143360779704,9004.077958184007,9.580261449787699,8782.663622645769,9.34467850247888
15,963285832,Noleggio,6193.115050103493,10481.335796380776,10.15450452147401,10223.073809462125,9.904295715570104
15,963285832,Noleggio,6332.7075057738975,10876.847754113589,10.305400409726678,10618.58576719494,10.060706979610245
15,963285832,Noleggio,6414.200958385966,9532.566953099826,10.403161532452177,9311.199535740981,10.161576971637011
15,963285832,Noleggio,6633.673127711449,10065.570792890283,10.621415043182816,9844.203375531439,10.387823201727931
15,963285832,Noleggio,6685.156006184717,10197.955337535828,10.678238069045648,9976.587920176986,10.44644513555564
15,963285832,Noleggio,7601.999696072441,12686.531067231079,11.6818891109005,12449.476512232248,11.463606823169137
15,963285832,Noleggio,7711.809659552353,11375.239592526974,11.800332315968776,11167.816856902997,11.585158192352226
15,963285832,Noleggio,7841.452692767294,11683.14179641246,11.919364693420766,11475.719060788482,11.707748051708142
15,963285832,Noleggio,8426.95292832438,13146.892385305171,12.480802963658475,12939.469649681194,12.283889334366163
15,963285832,Noleggio,8820.116385400426,14178.946460129795,12.860552709802894,13948.00821244673,12.651087675472665
15,963285832,Noleggio,9008.240481873134,13063.366867048659,13.05141687103261,12858.088424663712,12.846326211521223
15,963285832,Noleggio,9086.712620250502,13246.46852326252,13.120060212279066,13041.190080877574,12.916740699637366
15,963285832,Noleggio,9319.058802543848,13814.425857757366,13.341458118697313,13609.14741537242,13.143207842504163
15,963285832,Noleggio,9619.563103760573,14582.381294200106,13.643180072959321,14377.10285181516,13.451122911783022
15,963285832,Noleggio,10368.17953872224,16578.691787431217,14.390976306846358,16373.41334504627,14.212786300147053
15,963285832,Noleggio,10501.61942709382,16949.35814401894,14.52578093837714,16744.079701633993,14.349855121002916
15,963285832,Noleggio,10756.626269618468,17686.044577979035,14.79779972010287,17480.76613559409,14.626044567961653
15,963285832,Noleggio,10758.283434481065,17691.01607256683,14.799679300397752,17472.171885030104,14.616601981434597
15,963285832,Noleggio,10796.707202866359,17806.287377722707,14.843098306579872,17587.443190185983,14.66067253075559
15,963285832,Noleggio,10880.375140847042,16259.928866296348,14.944272284558846,16062.969097513298,14.763249326955458
15,963285832,Noleggio,11499.923243825264,17932.70874433755,15.593763857481646,17735.7489755545,15.422493350186038
15,963285832,Noleggio,11761.653071403622,18665.552261556953,15.869837469478624,18427.64830269016,15.66756661739473
15,963285832,Noleggio,12171.094972241077,18010.899621728935,16.277902381903626,17794.623295486395,16.082436025417717
15,963285832,Noleggio,12650.140389862545,19186.738374072538,16.683935166753606,18889.187294192143,16.425197968761143
15,963285832,Noleggio,12923.021516467876,19881.344878158834,16.922883969593585,19571.83954361941,16.659434846987452
15,963285832,Noleggio,13054.518317717148,18542.35007466467,17.04453549955922,18258.63685133687,16.78374007248375
15,963285832,Noleggio,13088.147907501414,18620.819117494626,17.072685225528833,18332.761004516997,16.8085762484481
15,963285832,Noleggio,13140.286583299336,17304.75776985194,17.12001101208788,17038.857973257207,16.856949979604398
15,963285832,Noleggio,13356.446464186552,17770.332897916716,17.296092062536992,17504.43310132198,17.037288393087923
15,963285832,Noleggio,13544.162679878955,16889.86413771407,17.458303146290195,16642.957183733244,17.203086383362002
