Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
15,Noleggio,34040.35059419585,0.0,0.0,0.0,0.0
15,Noleggio,34169.16838727939,0.0,0.0,0.0,0.0
15,Noleggio,34169.16838727939,0.0,0.0,0.0,0.0
15,Noleggio,34235.46161977454,0.0,0.0,0.0,0.0
15,Noleggio,34235.46161977454,0.0,0.0,0.0,0.0
15,Noleggio,34420.93770098099,0.0,0.0,0.0,0.0
15,Noleggio,34420.93770098099,0.0,0.0,0.0,0.0
15,Noleggio,34626.23223245267,0.0,0.0,0.0,0.0
15,Noleggio,34626.23223245267,0.0,0.0,0.0,0.0
15,Noleggio,34774.1814609895,0.0,0.0,0.0,0.0
15,Noleggio,34774.1814609895,0.0,0.0,0.0,0.0
15,Noleggio,34783.89463654119,0.0,0.0,0.0,0.0
15,Noleggio,34783.89463654119,0.0,0.0,0.0,0.0
15,Noleggio,35357.60188669347,0.0,0.0,0.0,0.0
15,Noleggio,35357.60188669347,0.0,0.0,0.0,0.0
15,Noleggio,36278.77020256452,0.0,0.0,0.0,0.0
15,Noleggio,36278.77020256452,0.0,0.0,0.0,0.0
15,Noleggio,36464.341408954984,0.0,0.0,0.0,0.0
15,Noleggio,36464.341408954984,0.0,0.0,0.0,0.0
15,Noleggio,36871.250758529444,0.0,0.0,0.0,0.0
15,Noleggio,36871.250758529444,0.0,0.0,0.0,0.0
15,Noleggio,37149.490699346636,0.0,0.0,0.0,0.0
15,Noleggio,37149.490699346636,0.0,0.0,0.0,0.0
15,Noleggio,37538.82168477156,0.0,0.0,0.0,0.0
15,Noleggio,37538.82168477156,0.0,0.0,0.0,0.0
15,Noleggio,37679.26188578254,0.0,0.0,0.0,0.0
15,Noleggio,37679.26188578254,0.0,0.0,0.0,0.0
15,Noleggio,37734.00435033618,0.0,0.0,0.0,0.0
15,Noleggio,37734.00435033618,0.0,0.0,0.0,0.0
15,Noleggio,37855.86378853618,0.0,0.0,0.0,0.0
15,Noleggio,37855.86378853618,0.0,0.0,0.0,0.0
15,Noleggio,38590.97076146516,0.0,0.0,0.0,0.0
15,Noleggio,38590.97076146516,0.0,0.0,0.0,0.0
15,Noleggio,38647.416490904674,0.0,0.0,0.0,0.0
15,Noleggio,38647.416490904674,0.0,0.0,0.0,0.0
15,Noleggio,38658.40494248794,0.0,0.0,0.0,0.0
15,Noleggio,38658.40494248794,0.0,0.0,0.0,0.0
15,Noleggio,38686.533929279605,0.0,0.0,0.0,0.0
15,Noleggio,38686.533929279605,0.0,0.0,0.0,0.0
15,Noleggio,38810.47281505362,0.0,0.0,0.0,0.0
15,Noleggio,38810.47281505362,0.0,0.0,0.0,0.0
15,Noleggio,38822.59425552332,0.0,0.0,0.0,0.0
15,Noleggio,38822.59425552332,0.0,0.0,0.0,0.0
15,Noleggio,39032.451549624704,0.0,0.0,0.0,0.0
15,Noleggio,39032.451549624704,0.0,0.0,0.0,0.0
15,Noleggio,39811.814825241745,0.0,0.0,0.0,0.0
15,Noleggio,39811.814825241745,0.0,0.0,0.0,0.0
15,Noleggio,39851.0583801964,0.0,0.0,0.0,0.0
15,Noleggio,39851.0583801964,0.0,0.0,0.0,0.0
15,Noleggio,40426.25336523522,0.0,0.0,0.0,0.0
15,Noleggio,40426.25336523522,0.0,0.0,0.0,0.0
15,Noleggio,40464.56580023285,0.0,0.0,0.0,0.0
15,Noleggio,40464.56580023285,0.0,0.0,0.0,0.0
15,Noleggio,40531.14574038725,0.0,0.0,0.0,0.0
15,Noleggio,40531.14574038725,0.0,0.0,0.0,0.0
15,Noleggio,40699.38716719605,0.0,0.0,0.0,0.0
15,Noleggio,40699.38716719605,0.0,0.0,0.0,0.0
15,Noleggio,40827.58822480045,0.0,0.0,0.0,0.0
15,Noleggio,40827.58822480045,0.0,0.0,0.0,0.0
15,Noleggio,41060.20192563449,0.0,0.0,0.0,0.0
15,Noleggio,41060.20192563449,0.0,0.0,0.0,0.0
15,Noleggio,41388.73889085868,0.0,0.0,0.0,0.0
15,Noleggio,41388.73889085868,0.0,0.0,0.0,0.0
15,Noleggio,41556.47820779651,0.0,0.0,0.0,0.0
15,Noleggio,41556.47820779651,0.0,0.0,0.0,0.0
15,Noleggio,41622.53437484778,0.0,0.0,0.0,0.0
15,Noleggio,41622.53437484778,0.0,0.0,0.0,0.0
15,Noleggio,42228.11920062914,0.0,0.0,0.0,0.0
15,Noleggio,42228.11920062914,0.0,0.0,0.0,0.0
15,Noleggio,42610.15730332969,0.0,0.0,0.0,0.0
15,Noleggio,42610.15730332969,0.0,0.0,0.0,0.0
15,Noleggio,42841.755752390745,0.0,0.0,0.0,0.0
15,Noleggio,42841.755752390745,0.0,0.0,0.0,0.0
15,Noleggio,43013.77988226091,0.0,0.0,0.0,0.0
15,Noleggio,43013.77988226091,0.0,0.0,0.0,0.0
15,Noleggio,43255.532141798605,0.0,0.0,0.0,0.0
15,Noleggio,43255.532141798605,0.0,0.0,0.0,0.0
15,Noleggio,43681.30200728738,0.0,0.0,0.0,0.0
15,Noleggio,43681.30200728738,0.0,0.0,0.0,0.0
15,Noleggio,43775.193362466285,0.0,0.0,0.0,0.0
15,Noleggio,43775.193362466285,0.0,0.0,0.0,0.0
15,Noleggio,44286.81506831753,0.0,0.0,0.0,0.0
15,Noleggio,44286.81506831753,0.0,0.0,0.0,0.0
15,Noleggio,44346.2649156749,0.0,0.0,0.0,0.0
15,Noleggio,44346.2649156749,0.0,0.0,0.0,0.0
15,Noleggio,44693.72799427674,0.0,0.0,0.0,0.0
15,Noleggio,44693.72799427674,0.0,0.0,0.0,0.0
15,Noleggio,44969.723990303326,0.0,0.0,0.0,0.0
15,Noleggio,44969.723990303326,0.0,0.0,0.0,0.0
15,Noleggio,45502.405637322496,0.0,0.0,0.0,0.0
15,Noleggio,45502.405637322496,0.0,0.0,0.0,0.0
15,Noleggio,45754.415530783765,0.0,0.0,0.0,0.0
15,Noleggio,45754.415530783765,0.0,0.0,0.0,0.0
15,Noleggio,46020.83460524701,0.0,0.0,0.0,0.0
15,Noleggio,46020.83460524701,0.0,0.0,0.0,0.0
15,Noleggio,46525.121661004705,0.0,0.0,0.0,0.0
15,Noleggio,46525.121661004705,0.0,0.0,0.0,0.0
15,Noleggio,46572.45807903237,0.0,0.0,0.0,0.0
15,Noleggio,46572.45807903237,0.0,0.0,0.0,0.0
15,Noleggio,46597.76450620185,0.0,0.0,0.0,0.0
15,Noleggio,46597.76450620185,0.0,0.0,0.0,0.0
15,Noleggio,47223.60176619938,0.0,0.0,0.0,0.0
15,Noleggio,47223.60176619938,0.0,0.0,0.0,0.0
15,Noleggio,47559.42788724583,0.0,0.0,0.0,0.0
15,Noleggio,47559.42788724583,0.0,0.0,0.0,0.0
15,Noleggio,47564.51941125804,0.0,0.0,0.0,0.0
15,Noleggio,47564.51941125804,0.0,0.0,0.0,0.0
15,Noleggio,47684.82134183914,0.0,0.0,0.0,0.0
15,Noleggio,47684.82134183914,0.0,0.0,0.0,0.0
15,Noleggio,47911.277702454616,0.0,0.0,0.0,0.0
15,Noleggio,47911.277702454616,0.0,0.0,0.0,0.0
15,Noleggio,48420.90965144297,0.0,0.0,0.0,0.0
15,Noleggio,48420.90965144297,0.0,0.0,0.0,0.0
15,Noleggio,48893.47037840717,0.0,0.0,0.0,0.0
15,Noleggio,48893.47037840717,0.0,0.0,0.0,0.0
15,Noleggio,49140.396578635446,0.0,0.0,0.0,0.0
15,Noleggio,49140.396578635446,0.0,0.0,0.0,0.0
15,Noleggio,49324.88965183682,0.0,0.0,0.0,0.0
15,Noleggio,49324.88965183682,0.0,0.0,0.0,0.0
15,Noleggio,49363.501243362414,0.0,0.0,0.0,0.0
15,Noleggio,49363.501243362414,0.0,0.0,0.0,0.0
15,Noleggio,49597.94405822551,0.0,0.0,0.0,0.0
15,Noleggio,49597.94405822551,0.0,0.0,0.0,0.0
15,Noleggio,50359.212375092764,0.0,0.0,0.0,0.0
15,Noleggio,50359.212375092764,0.0,0.0,0.0,0.0
15,Noleggio,50435.01330542127,0.0,0.0,0.0,0.0
15,Noleggio,50435.01330542127,0.0,0.0,0.0,0.0
15,Noleggio,50838.48681728447,0.0,0.0,0.0,0.0
15,Noleggio,50838.48681728447,0.0,0.0,0.0,0.0
15,Noleggio,50980.58668971547,0.0,0.0,0.0,0.0
15,Noleggio,50980.58668971547,0.0,0.0,0.0,0.0
15,Noleggio,51744.406323417665,0.0,0.0,0.0,0.0
15,Noleggio,51744.406323417665,0.0,0.0,0.0,0.0
15,Noleggio,51874.355111982,0.0,0.0,0.0,0.0
15,Noleggio,51874.355111982,0.0,0.0,0.0,0.0
15,Noleggio,52248.608922904685,0.0,0.0,0.0,0.0
15,Noleggio,52248.608922904685,0.0,0.0,0.0,0.0
15,Noleggio,52595.291653088425,0.0,0.0,0.0,0.0
15,Noleggio,52595.291653088425,0.0,0.0,0.0,0.0
15,Noleggio,52860.78824420576,0.0,0.0,0.0,0.0
15,Noleggio,52860.78824420576,0.0,0.0,0.0,0.0
15,Noleggio,53173.82644674502,0.0,0.0,0.0,0.0
15,Noleggio,53173.82644674502,0.0,0.0,0.0,0.0
15,Noleggio,53181.96440929562,0.0,0.0,0.0,0.0
15,Noleggio,53181.96440929562,0.0,0.0,0.0,0.0
15,Noleggio,54040.73755112659,0.0,0.0,0.0,0.0
15,Noleggio,54040.73755112659,0.0,0.0,0.0,0.0
15,Noleggio,54396.771583163805,0.0,0.0,0.0,0.0
15,Noleggio,54396.771583163805,0.0,0.0,0.0,0.0
15,Noleggio,54653.34106645679,0.0,0.0,0.0,0.0
15,Noleggio,54653.34106645679,0.0,0.0,0.0,0.0
15,Noleggio,55373.19712491305,0.0,0.0,0.0,0.0
15,Noleggio,55373.19712491305,0.0,0.0,0.0,0.0
15,Noleggio,56174.5537859825,0.0,0.0,0.0,0.0
15,Noleggio,56174.5537859825,0.0,0.0,0.0,0.0
15,Noleggio,56205.40096808298,0.0,0.0,0.0,0.0
15,Noleggio,56205.40096808298,0.0,0.0,0.0,0.0
15,Noleggio,56635.28269799003,0.0,0.0,0.0,0.0
15,Noleggio,56635.28269799003,0.0,0.0,0.0,0.0
15,Noleggio,57333.44536613228,0.0,0.0,0.0,0.0
15,Noleggio,57333.44536613228,0.0,0.0,0.0,0.0
15,Noleggio,57381.451538068,0.0,0.0,0.0,0.0
15,Noleggio,57381.451538068,0.0,0.0,0.0,0.0
15,Noleggio,57385.500341514606,0.0,0.0,0.0,0.0
15,Noleggio,57385.500341514606,0.0,0.0,0.0,0.0
15,Noleggio,57413.656598477246,0.0,0.0,0.0,0.0
15,Noleggio,57413.656598477246,0.0,0.0,0.0,0.0
15,Noleggio,57535.31807085456,0.0,0.0,0.0,0.0
15,Noleggio,57535.31807085456,0.0,0.0,0.0,0.0
15,Noleggio,57883.51619854143,0.0,0.0,0.0,0.0
15,Noleggio,57883.51619854143,0.0,0.0,0.0,0.0
15,Noleggio,58243.72592438935,0.0,0.0,0.0,0.0
15,Noleggio,58243.72592438935,0.0,0.0,0.0,0.0
15,Noleggio,59164.97133927176,0.0,0.0,0.0,0.0
15,Noleggio,59164.97133927176,0.0,0.0,0.0,0.0
15,Noleggio,59238.06078510339,0.0,0.0,0.0,0.0
15,Noleggio,59238.06078510339,0.0,0.0,0.0,0.0
15,Noleggio,59357.64111816073,0.0,0.0,0.0,0.0
15,Noleggio,59357.64111816073,0.0,0.0,0.0,0.0
15,Noleggio,59704.65282459672,0.0,0.0,0.0,0.0
15,Noleggio,59704.65282459672,0.0,0.0,0.0,0.0
15,Noleggio,60153.31607855614,0.0,0.0,0.0,0.0
15,Noleggio,60153.31607855614,0.0,0.0,0.0,0.0
15,Noleggio,60556.98377064965,0.0,0.0,0.0,0.0
15,Noleggio,60556.98377064965,0.0,0.0,0.0,0.0
15,Noleggio,60592.03736833987,0.0,0.0,0.0,0.0
15,Noleggio,60592.03736833987,0.0,0.0,0.0,0.0
15,Noleggio,60655.52393300218,0.0,0.0,0.0,0.0
15,Noleggio,60655.52393300218,0.0,0.0,0.0,0.0
15,Noleggio,61013.69896059513,0.0,0.0,0.0,0.0
15,Noleggio,61013.69896059513,0.0,0.0,0.0,0.0
15,Noleggio,61939.24708132511,0.0,0.0,0.0,0.0
15,Noleggio,61939.24708132511,0.0,0.0,0.0,0.0
15,Noleggio,62034.66095536127,0.0,0.0,0.0,0.0
15,Noleggio,62034.66095536127,0.0,0.0,0.0,0.0
15,Noleggio,62248.69520194797,0.0,0.0,0.0,0.0
15,Noleggio,62248.69520194797,0.0,0.0,0.0,0.0
15,Noleggio,62467.89837475953,0.0,0.0,0.0,0.0
15,Noleggio,62467.89837475953,0.0,0.0,0.0,0.0
15,Noleggio,62688.0770414513,0.0,0.0,0.0,0.0
15,Noleggio,62688.0770414513,0.0,0.0,0.0,0.0
15,Noleggio,63980.6844895769,0.0,0.0,0.0,0.0
15,Noleggio,63980.6844895769,0.0,0.0,0.0,0.0
15,Noleggio,64690.62302181837,0.0,0.0,0.0,0.0
15,Noleggio,64690.62302181837,0.0,0.0,0.0,0.0
15,Noleggio,64963.76318968298,0.0,0.0,0.0,0.0
15,Noleggio,64963.76318968298,0.0,0.0,0.0,0.0
15,Noleggio,64992.835569771254,0.0,0.0,0.0,0.0
15,Noleggio,64992.835569771254,0.0,0.0,0.0,0.0
15,Noleggio,65113.22076215771,0.0,0.0,0.0,0.0
15,Noleggio,65113.22076215771,0.0,0.0,0.0,0.0
15,Noleggio,66019.71962810314,0.0,0.0,0.0,0.0
15,Noleggio,66019.71962810314,0.0,0.0,0.0,0.0
15,Noleggio,66676.85854696196,0.0,0.0,0.0,0.0
15,Noleggio,66676.85854696196,0.0,0.0,0.0,0.0
15,Noleggio,66927.37001919847,0.0,0.0,0.0,0.0
15,Noleggio,66927.37001919847,0.0,0.0,0.0,0.0
15,Noleggio,67011.99514811255,0.0,0.0,0.0,0.0
15,Noleggio,67011.99514811255,0.0,0.0,0.0,0.0
15,Noleggio,67222.72455525999,0.0,0.0,0.0,0.0
15,Noleggio,67222.72455525999,0.0,0.0,0.0,0.0
15,Noleggio,67375.8827987455,0.0,0.0,0.0,0.0
15,Noleggio,67375.8827987455,0.0,0.0,0.0,0.0
15,Noleggio,67808.6080348776,0.0,0.0,0.0,0.0
15,Noleggio,67808.6080348776,0.0,0.0,0.0,0.0
15,Noleggio,68431.38354035259,0.0,0.0,0.0,0.0
15,Noleggio,68431.38354035259,0.0,0.0,0.0,0.0
15,Noleggio,68671.93803312726,0.0,0.0,0.0,0.0
15,Noleggio,68671.93803312726,0.0,0.0,0.0,0.0
15,Noleggio,68876.04221550711,0.0,0.0,0.0,0.0
15,Noleggio,68876.04221550711,0.0,0.0,0.0,0.0
15,Noleggio,69137.90796939064,0.0,0.0,0.0,0.0
15,Noleggio,69137.90796939064,0.0,0.0,0.0,0.0
15,Noleggio,69158.62061426381,0.0,0.0,0.0,0.0
15,Noleggio,69158.62061426381,0.0,0.0,0.0,0.0
15,Noleggio,69259.99107434422,0.0,0.0,0.0,0.0
15,Noleggio,69259.99107434422,0.0,0.0,0.0,0.0
15,Noleggio,70227.32908031315,0.0,0.0,0.0,0.0
15,Noleggio,70227.32908031315,0.0,0.0,0.0,0.0
15,Noleggio,70744.42079865582,0.0,0.0,0.0,0.0
15,Noleggio,70744.42079865582,0.0,0.0,0.0,0.0
15,Noleggio,71101.41260969568,0.0,0.0,0.0,0.0
15,Noleggio,71101.41260969568,0.0,0.0,0.0,0.0
15,Noleggio,71330.80904550465,0.0,0.0,0.0,0.0
15,Noleggio,71330.80904550465,0.0,0.0,0.0,0.0
15,Noleggio,71365.84903169952,0.0,0.0,0.0,0.0
15,Noleggio,71365.84903169952,0.0,0.0,0.0,0.0
15,Noleggio,71448.99914936982,0.0,0.0,0.0,0.0
15,Noleggio,71448.99914936982,0.0,0.0,0.0,0.0
15,Noleggio,71468.80481649279,0.0,0.0,0.0,0.0
15,Noleggio,71468.80481649279,0.0,0.0,0.0,0.0
15,Noleggio,72106.54106590847,0.0,0.0,0.0,0.0
15,Noleggio,72106.54106590847,0.0,0.0,0.0,0.0
15,Noleggio,72254.55717922281,0.0,0.0,0.0,0.0
15,Noleggio,72254.55717922281,0.0,0.0,0.0,0.0
15,Noleggio,72535.88474833798,0.0,0.0,0.0,0.0
15,Noleggio,72535.88474833798,0.0,0.0,0.0,0.0
15,Noleggio,72889.0287770537,0.0,0.0,0.0,0.0
15,Noleggio,72889.0287770537,0.0,0.0,0.0,0.0
15,Noleggio,73907.84598313573,0.0,0.0,0.0,0.0
15,Noleggio,73907.84598313573,0.0,0.0,0.0,0.0
15,Noleggio,74244.93132193168,0.0,0.0,0.0,0.0
15,Noleggio,74244.93132193168,0.0,0.0,0.0,0.0
15,Noleggio,74252.4770097186,0.0,0.0,0.0,0.0
15,Noleggio,74252.4770097186,0.0,0.0,0.0,0.0
15,Noleggio,75502.61144195584,0.0,0.0,0.0,0.0
15,Noleggio,75502.61144195584,0.0,0.0,0.0,0.0
15,Noleggio,76078.62970412217,0.0,0.0,0.0,0.0
15,Noleggio,76078.62970412217,0.0,0.0,0.0,0.0
15,Noleggio,76329.12185010844,0.0,0.0,0.0,0.0
15,Noleggio,76329.12185010844,0.0,0.0,0.0,0.0
15,Noleggio,77009.85632626452,0.0,0.0,0.0,0.0
15,Noleggio,77009.85632626452,0.0,0.0,0.0,0.0
15,Noleggio,77286.19128314721,0.0,0.0,0.0,0.0
15,Noleggio,77286.19128314721,0.0,0.0,0.0,0.0
15,Noleggio,77528.31186784798,0.0,0.0,0.0,0.0
15,Noleggio,77528.31186784798,0.0,0.0,0.0,0.0
15,Noleggio,77580.09868836975,0.0,0.0,0.0,0.0
15,Noleggio,77580.09868836975,0.0,0.0,0.0,0.0
15,Noleggio,77620.2899631686,0.0,0.0,0.0,0.0
15,Noleggio,77620.2899631686,0.0,0.0,0.0,0.0
15,Noleggio,77791.63493304525,0.0,0.0,0.0,0.0
15,Noleggio,77791.63493304525,0.0,0.0,0.0,0.0
15,Noleggio,77815.60452732808,0.0,0.0,0.0,0.0
15,Noleggio,77815.60452732808,0.0,0.0,0.0,0.0
15,Noleggio,78213.30838101634,0.0,0.0,0.0,0.0
15,Noleggio,78213.30838101634,0.0,0.0,0.0,0.0
15,Noleggio,78258.88107221118,0.0,0.0,0.0,0.0
15,Noleggio,78258.88107221118,0.0,0.0,0.0,0.0
15,Noleggio,78259.50188330519,0.0,0.0,0.0,0.0
15,Noleggio,78259.50188330519,0.0,0.0,0.0,0.0
15,Noleggio,78723.85005236248,0.0,0.0,0.0,0.0
15,Noleggio,78723.85005236248,0.0,0.0,0.0,0.0
15,Noleggio,78827.82943983021,0.0,0.0,0.0,0.0
15,Noleggio,78827.82943983021,0.0,0.0,0.0,0.0
15,Noleggio,78852.9418450791,0.0,0.0,0.0,0.0
15,Noleggio,78852.9418450791,0.0,0.0,0.0,0.0
15,Noleggio,78910.0055984948,0.0,0.0,0.0,0.0
15,Noleggio,78910.0055984948,0.0,0.0,0.0,0.0
15,Noleggio,79033.6638338246,0.0,0.0,0.0,0.0
15,Noleggio,79033.6638338246,0.0,0.0,0.0,0.0
15,Noleggio,79082.5671360528,0.0,0.0,0.0,0.0
15,Noleggio,79082.5671360528,0.0,0.0,0.0,0.0
15,Noleggio,79623.40646982679,0.0,0.0,0.0,0.0
15,Noleggio,79623.40646982679,0.0,0.0,0.0,0.0
15,Noleggio,79672.17865999237,0.0,0.0,0.0,0.0
15,Noleggio,79672.17865999237,0.0,0.0,0.0,0.0
15,Noleggio,80388.47389667034,0.0,0.0,0.0,0.0
15,Noleggio,80388.47389667034,0.0,0.0,0.0,0.0
15,Noleggio,80519.5676708818,0.0,0.0,0.0,0.0
15,Noleggio,80519.5676708818,0.0,0.0,0.0,0.0
15,Noleggio,80848.48522596127,0.0,0.0,0.0,0.0
15,Noleggio,80848.48522596127,0.0,0.0,0.0,0.0
15,Noleggio,80883.62168022046,0.0,0.0,0.0,0.0
15,Noleggio,80883.62168022046,0.0,0.0,0.0,0.0
15,Noleggio,80899.25773388869,0.0,0.0,0.0,0.0
15,Noleggio,80899.25773388869,0.0,0.0,0.0,0.0
15,Noleggio,81080.32756330258,0.0,0.0,0.0,0.0
15,Noleggio,81080.32756330258,0.0,0.0,0.0,0.0
15,Noleggio,81368.41403282383,0.0,0.0,0.0,0.0
15,Noleggio,81368.41403282383,0.0,0.0,0.0,0.0
15,Noleggio,81733.64476031066,0.0,0.0,0.0,0.0
15,Noleggio,81733.64476031066,0.0,0.0,0.0,0.0
15,Noleggio,81864.99583148377,0.0,0.0,0.0,0.0
15,Noleggio,81864.99583148377,0.0,0.0,0.0,0.0
15,Noleggio,82017.3414876344,0.0,0.0,0.0,0.0
15,Noleggio,82017.3414876344,0.0,0.0,0.0,0.0
15,Noleggio,82078.7386223516,0.0,0.0,0.0,0.0
15,Noleggio,82078.7386223516,0.0,0.0,0.0,0.0
15,Noleggio,82414.58306394414,0.0,0.0,0.0,0.0
15,Noleggio,82414.58306394414,0.0,0.0,0.0,0.0
15,Noleggio,83576.08373755748,0.0,0.0,0.0,0.0
15,Noleggio,83576.08373755748,0.0,0.0,0.0,0.0
15,Noleggio,83658.02522785983,0.0,0.0,0.0,0.0
15,Noleggio,83658.02522785983,0.0,0.0,0.0,0.0
15,Noleggio,83796.96825958542,0.0,0.0,0.0,0.0
15,Noleggio,83796.96825958542,0.0,0.0,0.0,0.0
15,Noleggio,84671.52146750511,0.0,0.0,0.0,0.0
15,Noleggio,84671.52146750511,0.0,0.0,0.0,0.0
15,Noleggio,84746.40087302325,0.0,0.0,0.0,0.0
15,Noleggio,84746.40087302325,0.0,0.0,0.0,0.0
15,Noleggio,84895.90702099119,0.0,0.0,0.0,0.0
15,Noleggio,84895.90702099119,0.0,0.0,0.0,0.0
15,Noleggio,85662.87315527098,0.0,0.0,0.0,0.0
15,Noleggio,85662.87315527098,0.0,0.0,0.0,0.0
15,Noleggio,85896.39151553847,0.0,0.0,0.0,0.0
15,Noleggio,85896.39151553847,0.0,0.0,0.0,0.0
15,Noleggio,86288.7519037427,0.0,0.0,0.0,0.0
15,Noleggio,86288.7519037427,0.0,0.0,0.0,0.0
16,Noleggio,1085.8498366193971,NaN,0.0,NaN,0.0
16,Noleggio,1085.8498366193971,0.0,0.0,0.0,0.0
16,Noleggio,1282.8510499038541,0.0,0.0,0.0,0.0
16,Noleggio,1282.8510499038541,0.0,0.0,0.0,0.0
16,Noleggio,1891.722249358486,0.0,0.0,0.0,0.0
16,Noleggio,1891.722249358486,0.0,0.0,0.0,0.0
16,Noleggio,2152.415259532822,0.0,0.0,0.0,0.0
16,Noleggio,2152.415259532822,0.0,0.0,0.0,0.0
16,Noleggio,2178.9908921121432,0.0,0.0,0.0,0.0
16,Noleggio,2178.9908921121432,0.0,0.0,0.0,0.0
16,Noleggio,2237.951147640551,0.0,0.0,0.0,0.0
16,Noleggio,2237.951147640551,0.0,0.0,0.0,0.0
16,Noleggio,2783.7734472677516,0.0,0.0,0.0,0.0
16,Noleggio,2783.7734472677516,0.0,0.0,0.0,0.0
16,Noleggio,2858.6465470825037,0.0,0.0,0.0,0.0
16,Noleggio,2858.6465470825037,0.0,0.0,0.0,0.0
16,Noleggio,3067.345798368471,0.0,0.0,0.0,0.0
16,Noleggio,3067.345798368471,0.0,0.0,0.0,0.0
16,Noleggio,3124.125592661847,0.0,0.0,0.0,0.0
16,Noleggio,3124.125592661847,0.0,0.0,0.0,0.0
16,Noleggio,3359.8437597747165,0.0,0.0,0.0,0.0
16,Noleggio,3359.8437597747165,0.0,0.0,0.0,0.0
16,Noleggio,3676.1619316775636,0.0,0.0,0.0,0.0
16,Noleggio,3676.1619316775636,0.0,0.0,0.0,0.0
16,Noleggio,3748.125276716906,0.0,0.0,0.0,0.0
16,Noleggio,3748.125276716906,0.0,0.0,0.0,0.0
16,Noleggio,3762.4976200038914,0.0,0.0,0.0,0.0
16,Noleggio,3762.4976200038914,0.0,0.0,0.0,0.0
16,Noleggio,5067.770834512549,0.0,0.0,0.0,0.0
16,Noleggio,5067.770834512549,0.0,0.0,0.0,0.0
16,Noleggio,5899.123409758679,0.0,0.0,0.0,0.0
16,Noleggio,5899.123409758679,0.0,0.0,0.0,0.0
16,Noleggio,6274.980876204784,0.0,0.0,0.0,0.0
16,Noleggio,6274.980876204784,0.0,0.0,0.0,0.0
16,Noleggio,6549.383811623602,0.0,0.0,0.0,0.0
16,Noleggio,6549.383811623602,0.0,0.0,0.0,0.0
16,Noleggio,6705.472599505303,0.0,0.0,0.0,0.0
16,Noleggio,6705.472599505303,0.0,0.0,0.0,0.0
16,Noleggio,6854.180291541541,0.0,0.0,0.0,0.0
16,Noleggio,6854.180291541541,0.0,0.0,0.0,0.0
16,Noleggio,6956.937224538625,0.0,0.0,0.0,0.0
16,Noleggio,6956.937224538625,0.0,0.0,0.0,0.0
16,Noleggio,7332.626141116089,0.0,0.0,0.0,0.0
16,Noleggio,7332.626141116089,0.0,0.0,0.0,0.0
16,Noleggio,7489.7208862464895,0.0,0.0,0.0,0.0
16,Noleggio,7489.7208862464895,0.0,0.0,0.0,0.0
16,Noleggio,7659.133348337769,0.0,0.0,0.0,0.0
16,Noleggio,7659.133348337769,0.0,0.0,0.0,0.0
16,Noleggio,8001.672102208495,0.0,0.0,0.0,0.0
16,Noleggio,8001.672102208495,0.0,0.0,0.0,0.0
16,Noleggio,8378.635352939127,0.0,0.0,0.0,0.0
16,Noleggio,8378.635352939127,0.0,0.0,0.0,0.0
16,Noleggio,8501.695817686992,0.0,0.0,0.0,0.0
16,Noleggio,8501.695817686992,0.0,0.0,0.0,0.0
16,Noleggio,8652.337215972337,0.0,0.0,0.0,0.0
16,Noleggio,8652.337215972337,0.0,0.0,0.0,0.0
16,Noleggio,9001.297450909196,0.0,0.0,0.0,0.0
16,Noleggio,9001.297450909196,0.0,0.0,0.0,0.0
16,Noleggio,9021.88166742318,0.0,0.0,0.0,0.0
16,Noleggio,9021.88166742318,0.0,0.0,0.0,0.0
16,Noleggio,10730.78990209701,0.0,0.0,0.0,0.0
16,Noleggio,10730.78990209701,0.0,0.0,0.0,0.0
16,Noleggio,11128.812283532136,0.0,0.0,0.0,0.0
16,Noleggio,11128.812283532136,0.0,0.0,0.0,0.0
16,Noleggio,11541.638386173181,0.0,0.0,0.0,0.0
16,Noleggio,11541.638386173181,0.0,0.0,0.0,0.0
16,Noleggio,11964.580170122163,0.0,0.0,0.0,0.0
16,Noleggio,11964.580170122163,0.0,0.0,0.0,0.0
16,Noleggio,12299.394950386974,0.0,0.0,0.0,0.0
16,Noleggio,12299.394950386974,0.0,0.0,0.0,0.0
16,Noleggio,12515.69037989047,0.0,0.0,0.0,0.0
16,Noleggio,12515.69037989047,0.0,0.0,0.0,0.0
16,Noleggio,12550.152098213019,0.0,0.0,0.0,0.0
16,Noleggio,12550.152098213019,0.0,0.0,0.0,0.0
16,Noleggio,12690.680337327334,0.0,0.0,0.0,0.0
16,Noleggio,12690.680337327334,0.0,0.0,0.0,0.0
16,Noleggio,12701.547757708422,0.0,0.0,0.0,0.0
16,Noleggio,12701.547757708422,0.0,0.0,0.0,0.0
16,Noleggio,12813.64772214679,0.0,0.0,0.0,0.0
16,Noleggio,12813.64772214679,0.0,0.0,0.0,0.0
16,Noleggio,13081.80709279107,0.0,0.0,0.0,0.0
16,Noleggio,13081.80709279107,0.0,0.0,0.0,0.0
16,Noleggio,13437.803114652635,0.0,0.0,0.0,0.0
16,Noleggio,13437.803114652635,0.0,0.0,0.0,0.0
16,Noleggio,13807.1961876538,0.0,0.0,0.0,0.0
16,Noleggio,13807.1961876538,0.0,0.0,0.0,0.0
